sample_idx,true_label,predicted_label,prob_pop,prob_classical,prob_jazz,prob_hiphop,prob_reggae,prob_disco,prob_metal,prob_country,prob_blues,prob_rock
195,4.0,4,0.0056154574,0.024415804,0.0016137105,0.001127606,0.8894406,0.0403001,0.0024910234,0.011224373,0.0009069681,0.022864388
196,8.0,8,0.013775112,0.0008175973,0.03779312,0.009187279,0.009210039,0.009166345,0.0006864633,0.003482377,0.91517586,0.0007058811
197,9.0,9,0.114479184,0.20693667,0.17134842,0.035803832,0.0047808047,0.09974709,0.027585298,0.041707553,0.0041550873,0.29345614
198,6.0,6,0.010621284,0.020673333,0.0005047643,0.009966998,0.00074716174,0.0026008415,0.84031814,0.07541737,0.0015507314,0.037599295
199,5.0,1,0.04138058,0.27863845,0.22751258,0.076907426,0.005065278,0.26683939,0.008792572,0.0056994357,0.0026704734,0.086493805
200,6.0,6,0.0021306872,0.16291001,0.0003299206,0.2705783,0.00096567423,0.016843922,0.49938297,0.019496882,0.00049031095,0.026871322
201,2.0,2,0.0147047,0.044534884,0.81806874,0.028141832,0.006307,0.020741895,0.008694886,0.004484434,0.047623307,0.006698356
202,9.0,7,0.06972218,0.037617568,0.002286828,0.045664925,0.003988974,0.055904068,0.045701556,0.38126066,0.0018871683,0.3559661
203,1.0,9,0.16144933,0.22729811,0.023655316,0.023596514,0.002212185,0.09461863,0.0018218763,0.02934503,0.000658175,0.43534487
204,9.0,9,0.10367067,0.024065416,0.0038862466,0.008528839,0.00408654,0.02012981,0.016012419,0.21943013,0.0059923837,0.5941976
205,9.0,9,0.10479866,0.055509318,0.011461399,0.0058667944,0.011337023,0.056309585,0.01731693,0.18666184,0.012390591,0.53834784
206,2.0,2,0.026279746,0.03041599,0.6528941,0.06498201,0.010377875,0.08495176,0.0028084319,0.0074170437,0.112646736,0.007226293
207,4.0,4,0.0050386316,0.015356467,0.0011108657,0.0007017888,0.91489637,0.015885057,0.0011848493,0.021890834,0.0002498933,0.023685217
208,1.0,1,0.0060800733,0.4390147,0.005296013,0.051105067,0.010828116,0.07477664,0.18384871,0.10740971,0.012639153,0.1090018
209,9.0,9,0.13284323,0.0760898,0.005724397,0.020016162,0.033859316,0.08965983,0.04026814,0.13424894,0.007604183,0.459686
210,6.0,7,0.08085015,0.10534942,0.017962275,0.030015307,0.0032975967,0.00993794,0.099335775,0.4141481,0.0053292206,0.23377416
211,5.0,5,0.012837803,0.18064418,0.0023623204,0.078840844,0.0005683214,0.59793913,0.004277624,0.0029064938,0.00018771479,0.11943554
212,9.0,0,0.5595456,0.090811506,0.013739729,0.011628418,0.0074179224,0.041204087,0.001876295,0.046859644,0.0009250405,0.22599182
213,4.0,4,0.005003367,0.009058571,0.0010796251,0.0004235599,0.93781656,0.011424797,0.0006945245,0.024120314,0.000111522466,0.010267227
214,8.0,8,0.00091337576,0.000116587136,0.035697147,0.0009984717,0.0006772247,0.0016610546,0.00030566333,0.0003875976,0.95916426,7.862618e-05
215,5.0,5,0.016539028,0.2598142,0.005656447,0.075405985,0.0046101655,0.3981738,0.036999,0.0049581844,0.0020966313,0.19574659
216,3.0,6,0.0050765094,0.20409775,0.00046770874,0.26934868,0.0020107264,0.041681048,0.33559585,0.056785077,0.00075641787,0.08418024
217,2.0,2,0.021341903,0.0034208188,0.8879651,0.039900646,0.0011323967,0.012645654,0.0009957174,0.0027544086,0.027608795,0.00223454
218,6.0,6,0.00221582,0.047661316,0.00044381883,0.022914497,0.00048199727,0.0029320149,0.83438754,0.058078926,0.0009754424,0.02990852
219,5.0,5,0.022969972,0.072482504,0.003742663,0.00351412,0.280088,0.29202425,0.009866429,0.10288629,0.0018630379,0.21056266
220,0.0,0,0.5931526,0.041212868,0.0064879293,0.013391323,0.017971644,0.07086441,0.0029410121,0.06332783,0.007489896,0.18316059
221,2.0,2,0.0057036495,0.007950212,0.83253723,0.01934531,0.0018342475,0.073378086,0.0008011041,0.0022140637,0.054705095,0.0015309075
222,8.0,8,0.0011783813,0.00017565941,0.03273545,0.0015518827,0.00043936202,0.0013957385,0.00034004988,0.0002456694,0.96183145,0.000106424515
223,7.0,0,0.37727872,0.032801185,0.0127119515,0.0016849356,0.041271858,0.0113561405,0.010053964,0.3720105,0.00090613787,0.13992462
224,5.0,5,0.17723154,0.15932472,0.06877622,0.062792145,0.010116616,0.22121982,0.014172938,0.107745424,0.0064573777,0.17216314
225,0.0,0,0.82730126,0.009810551,0.025596885,0.01832843,0.00082433637,0.010309872,0.000719357,0.0626334,0.0007701234,0.043705676
226,5.0,2,0.028379582,0.022457039,0.7439777,0.093631275,0.0039907536,0.07613129,0.0020184326,0.0108050965,0.013018372,0.005590403
227,8.0,8,0.0014696615,0.00042384875,0.12781131,0.0021477523,0.002400943,0.008667241,0.00066974614,0.00071656227,0.85536003,0.00033292093
228,1.0,1,0.11078707,0.33383992,0.0596031,0.038645558,0.007346706,0.06307061,0.0073759663,0.043543037,0.0067418916,0.32904604
229,6.0,0,0.5256477,0.017984536,0.091322795,0.021964677,0.05698864,0.057076916,0.043094575,0.14993471,0.02105403,0.0149314
230,4.0,4,0.005294654,0.012119728,0.0009302236,0.000521997,0.9321725,0.013200513,0.00055631297,0.019588172,0.00011938549,0.015496602
231,0.0,7,0.115629636,0.027005164,0.00475991,0.0118386345,0.00375953,0.011226767,0.053654343,0.46893424,0.0018778212,0.301314
232,5.0,5,0.014937541,0.050545014,0.023846023,0.25887534,0.001217432,0.619425,0.001063695,0.013600121,0.0072245495,0.009265241
233,6.0,6,0.00044753833,0.017188037,0.0001250195,0.012998498,0.00021305287,0.0012474185,0.93967,0.01948428,0.0003138644,0.008312262
234,3.0,6,0.0020450104,0.07433906,0.00018049384,0.089031026,0.00052992767,0.0066338577,0.77628326,0.029846694,0.0005706855,0.020540025
235,9.0,9,0.040270414,0.31673822,0.007128315,0.021471446,0.0022679875,0.024411524,0.0041999305,0.113427214,0.0012193708,0.46886557
236,3.0,3,0.021426924,0.008220627,0.01330278,0.80429804,0.0015308302,0.13913381,0.00058176066,0.003942978,0.0042815804,0.0032806797
237,5.0,9,0.009967819,0.13883126,0.0020525826,0.048811268,0.0026364445,0.077746816,0.0786144,0.16906917,0.00087392476,0.47139627
238,1.0,7,0.1775273,0.12222776,0.21063493,0.005777231,0.08120954,0.08294242,0.002761497,0.23779817,0.002154473,0.076966584
239,9.0,7,0.108322114,0.11210032,0.007398492,0.006851165,0.013095819,0.020785702,0.075571276,0.35928395,0.01815561,0.27843553
240,2.0,2,0.0095588835,0.005379588,0.95223993,0.0028917117,0.0041136504,0.0046572536,0.0017476805,0.006782535,0.01024817,0.0023805157
241,3.0,3,0.0033225056,0.06667923,0.00091068906,0.46041295,0.0025205507,0.15098152,0.22526349,0.07468518,0.000716084,0.014507847
242,5.0,5,0.0426403,0.10252232,0.0146302,0.19668284,0.0033062077,0.5813415,0.0102512175,0.0204169,0.010534316,0.01767422
243,5.0,7,0.028685706,0.033619694,0.0026691821,0.0022961034,0.1455489,0.26377973,0.00451626,0.2822125,0.00728906,0.22938287
244,4.0,4,0.011581095,0.05825221,0.0035881044,0.00094354304,0.77798533,0.05452686,0.0031960667,0.021547915,0.00044492487,0.06793401
245,5.0,5,0.09780187,0.06939978,0.010501075,0.25256705,0.0037702587,0.44373107,0.008634941,0.062210515,0.018149657,0.033233784
246,5.0,5,0.0048963805,0.08808609,0.001101995,0.16544165,0.003065475,0.55295,0.033066683,0.104678474,0.0014773174,0.045235947
247,1.0,4,0.0066704554,0.02169315,0.0020658039,0.00047042815,0.9016274,0.020060636,0.0017045541,0.014073506,0.00048833195,0.031145712
248,7.0,7,0.07360387,0.05426517,0.012754609,0.0027158188,0.0015143201,0.0037287073,0.033410273,0.44975206,0.008346919,0.35990828
249,2.0,2,0.007061197,0.009119647,0.9277367,0.014516795,0.0011113029,0.004340522,0.0032416922,0.0021717788,0.029915642,0.0007848218
250,8.0,8,0.065825805,0.012078058,0.038073603,0.021487271,0.031061817,0.004666878,0.016194055,0.039456226,0.750892,0.020264303
251,2.0,2,0.0020310236,0.007095514,0.83339906,0.006457976,0.002462966,0.0636464,0.00073247025,0.0019616457,0.081331596,0.00088129856
252,5.0,2,0.07438667,0.09480531,0.4279221,0.0671955,0.014872732,0.26738426,0.0038310448,0.015539847,0.008489825,0.02557274
253,3.0,3,0.009919936,0.0032938889,0.0028038416,0.9315035,0.00028431162,0.04702922,0.0015957102,0.0026279537,0.00047261367,0.00046898358
254,2.0,9,0.03100803,0.23396622,0.036965612,0.004013625,0.0015398281,0.023291392,0.0292489,0.27228156,0.006366058,0.36131877
255,9.0,1,0.008961199,0.4136044,0.005237732,0.014894821,0.02410073,0.103068404,0.037383348,0.04375218,0.00548565,0.3435115
256,9.0,9,0.31644183,0.04525495,0.0044933385,0.0057652486,0.011912846,0.09168615,0.0032952437,0.15513279,0.04246929,0.3235483
257,3.0,3,0.04351868,0.07375581,0.34104726,0.40915808,0.004747765,0.038713757,0.007562184,0.012322473,0.062295623,0.006878448
258,4.0,4,0.01019475,0.006790993,0.0016604202,0.00046686135,0.9320778,0.007949195,0.0031349226,0.02001341,0.0005545311,0.017157134
259,7.0,0,0.6673412,0.010616895,0.006030293,0.008885107,0.0030080527,0.009149852,0.010856506,0.17343283,0.0030268468,0.10765248
260,6.0,3,0.006200042,0.088376135,0.0007256625,0.3378011,0.011892486,0.099469684,0.24301694,0.16827723,0.0009240694,0.043316636
261,5.0,6,0.0047138208,0.25657532,0.0017886178,0.0296711,0.0046291635,0.028200403,0.4797846,0.09277307,0.0022646976,0.09959917
262,4.0,4,0.0043439735,0.007870731,0.0009948354,0.00044071014,0.94612753,0.008871599,0.0006684865,0.018916821,0.0002078385,0.011557468
263,9.0,4,0.033856288,0.059763968,0.005213072,0.0012811468,0.4969889,0.10676855,0.004477061,0.041415572,0.0005843452,0.2496512
264,0.0,0,0.68846744,0.014710505,0.006941467,0.008584019,0.029316342,0.005312025,0.008587003,0.11823271,0.010775498,0.109073
265,6.0,6,0.00069053564,0.034574497,0.0001679604,0.040627863,0.00045243735,0.004760767,0.8809192,0.022675214,0.00033396386,0.014797618
266,6.0,6,0.0066824406,0.049708225,0.00063401705,0.100620024,0.0063597527,0.04596779,0.57003236,0.1379076,0.003621294,0.078466475
267,3.0,6,0.0023952276,0.042784702,0.00035532887,0.16384779,0.0015536638,0.015772948,0.68453074,0.067965284,0.002343581,0.018450769
268,5.0,9,0.09791608,0.15681629,0.009722426,0.007176006,0.014216414,0.046167906,0.013550802,0.25352657,0.012496619,0.3884109
269,7.0,0,0.4024013,0.03824373,0.014055663,0.008997207,0.009895959,0.049148023,0.0073425216,0.33616245,0.008974883,0.12477823
270,4.0,4,0.007841756,0.0211919,0.0013949928,0.0012679201,0.8940168,0.018198652,0.0019005275,0.030552106,0.00024439365,0.023390979
271,5.0,3,0.097376294,0.0960466,0.096166246,0.5055064,0.0027759706,0.13134062,0.0011544939,0.0233777,0.0145021705,0.031753507
272,8.0,8,0.0010331442,0.00013896925,0.022452198,0.0013601122,0.0005680659,0.0007879875,0.00040284594,0.00042410236,0.9727791,5.3445194e-05
273,9.0,9,0.16263004,0.29913804,0.02502478,0.0034948664,0.023937393,0.12484457,0.0030621516,0.016810391,0.00026459232,0.34079325
274,0.0,4,0.021695005,0.028168637,0.005032677,0.005663042,0.80045956,0.01573851,0.0032515943,0.096291915,0.00029343436,0.023405643
275,0.0,0,0.44805598,0.113980666,0.07761699,0.09891297,0.009123263,0.098108366,0.0052562198,0.028256113,0.03874568,0.08194371
276,1.0,1,0.012640893,0.34628636,0.1052277,0.31857795,0.002924625,0.1628022,0.003084302,0.010511288,0.010977124,0.02696761
277,3.0,3,0.037526865,0.011169468,0.032780293,0.6798615,0.00086399616,0.20924447,0.001622373,0.009236411,0.014624711,0.0030699903
278,7.0,7,0.12566316,0.009535974,0.0026538563,0.007451213,0.0020413732,0.0024741804,0.0255406,0.74464,0.002117687,0.077881955
279,2.0,2,0.008794541,0.002513414,0.56773597,0.0065795896,0.006825001,0.01507395,0.0021669464,0.0041560577,0.38578734,0.00036725818
280,2.0,2,0.023537666,0.03398727,0.7196823,0.0011159905,0.14177902,0.03824448,0.0020855311,0.013785397,0.010074675,0.015707778
281,6.0,6,0.0018841439,0.027484016,0.00042725535,0.058747083,0.0013827299,0.01158932,0.8260301,0.052294306,0.0016452394,0.018515788
282,7.0,3,0.17430766,0.09095057,0.06913635,0.41429514,0.0023479753,0.1558735,0.0018600269,0.009833274,0.007717799,0.07367772
283,5.0,9,0.08659876,0.09090429,0.014522209,0.0059626256,0.046834704,0.13918462,0.0059385695,0.17018606,0.00036801695,0.4395001
284,7.0,7,0.029705793,0.025278486,0.0017266601,0.03433841,0.0075739236,0.008119476,0.08842953,0.75231725,0.0018302738,0.050680224
285,6.0,6,0.0011902013,0.05931158,0.00036861154,0.020296654,0.00047270118,0.0030444404,0.8335934,0.05548628,0.0007540274,0.025482127
286,2.0,2,0.018423077,0.027460413,0.7115821,0.085372664,0.0054023988,0.09265494,0.0035166976,0.0045942096,0.043574102,0.0074194428
287,7.0,7,0.08225454,0.026713707,0.004068246,0.004668003,0.0016007782,0.0012315944,0.043882597,0.75095373,0.0029651958,0.08166161
288,8.0,8,0.021561986,0.0024463204,0.034109056,0.0063278233,0.006659045,0.0028522348,0.0052507627,0.013064532,0.90304273,0.004685493
289,8.0,8,0.029175859,0.020479498,0.06259686,0.023176558,0.010502655,0.030770937,0.014974841,0.065216064,0.72676474,0.016342001
290,8.0,8,0.004098351,0.00066499016,0.03959572,0.0019564878,0.004040867,0.0049559493,0.00041905782,0.0010262595,0.94283205,0.00041022262
291,7.0,7,0.012886316,0.017470341,0.0017495403,0.0045664823,0.091511086,0.0057010525,0.013789787,0.82412666,0.00057142857,0.02762734
292,2.0,5,0.009516972,0.03151695,0.3545922,0.032471083,0.006645278,0.5112542,0.001137334,0.0044176863,0.042378,0.0060703154
293,9.0,9,0.013521209,0.25224188,0.004644635,0.021713866,0.0038814596,0.0754301,0.023186097,0.23701411,0.0035195118,0.36484715
294,1.0,1,0.028927023,0.48657316,0.006651323,0.0050186208,0.101519376,0.08305184,0.0036929154,0.028358765,0.0001601531,0.2560469
295,2.0,2,0.015878081,0.09426006,0.7310371,0.0030844964,0.07474448,0.037127923,0.0016927811,0.013102693,0.0021398084,0.026932595
296,6.0,1,0.004586313,0.46773654,0.0034758614,0.09932959,0.0016595775,0.052595865,0.18511193,0.026739981,0.0020293205,0.15673505
297,4.0,4,0.084386185,0.037152752,0.008018933,0.0047421632,0.7618026,0.014970503,0.011368023,0.020004617,0.017894823,0.039659385
298,4.0,4,0.005066916,0.007409797,0.000904493,0.00034686006,0.95568365,0.006795327,0.0005903235,0.011936036,0.00013048475,0.011136064
299,6.0,6,0.015412339,0.024080526,0.0011858927,0.008611562,0.0023116579,0.005909787,0.6872496,0.18581612,0.0023169005,0.0671056
300,8.0,8,0.019683564,0.0019352318,0.0130529655,0.013001568,0.01144425,0.010871933,0.0047200783,0.016881939,0.90605235,0.002355998
301,0.0,4,0.11975239,0.041603222,0.014503374,0.004534862,0.36040848,0.02748171,0.044764012,0.30822295,0.0010540591,0.07767492
302,7.0,7,0.06133987,0.01271491,0.0023629218,0.0022695754,0.0042124074,0.002728141,0.09746388,0.7185241,0.008167695,0.09021643
303,4.0,4,0.0048365644,0.00791889,0.00088469026,0.00036250407,0.94404817,0.015024761,0.0005774635,0.015790943,0.00018684364,0.010369261
304,4.0,4,0.012051642,0.030288298,0.00548003,0.0046481164,0.7663365,0.053166375,0.008594745,0.054169822,0.00049486116,0.06476957
305,1.0,9,0.021005282,0.09327032,0.0051144166,0.0014210622,0.19317532,0.15444575,0.004524494,0.12078651,0.0003780884,0.4058787
306,3.0,3,0.028804887,0.021088894,0.07175398,0.597608,0.0013123987,0.24782157,0.0012774009,0.0030600398,0.022760011,0.004512851
307,3.0,3,0.012332619,0.058282673,0.025105046,0.71781445,0.0012260533,0.16579863,0.0063745845,0.002761397,0.0029702752,0.007334254
308,8.0,8,0.0035441394,0.0022484916,0.260815,0.0030378618,0.0014185521,0.010369772,0.0011383189,0.0014287552,0.7157416,0.00025745435
309,0.0,0,0.33967593,0.110092506,0.06342176,0.014610493,0.020392874,0.1421976,0.0069774603,0.094175376,0.0028712586,0.20558478
310,5.0,5,0.017324755,0.23989516,0.008130924,0.03787939,0.0038578352,0.5589992,0.002269917,0.0034699054,0.0018915685,0.12628134
311,7.0,4,0.036112376,0.012343268,0.0022288633,0.0034819697,0.37347963,0.054833792,0.057794217,0.330068,0.0014379217,0.12821998
312,6.0,6,0.011262988,0.013527413,0.0012785613,0.0036824038,0.012956791,0.0073208036,0.7230823,0.17066748,0.00086979516,0.055351455
313,0.0,0,0.74666256,0.043251935,0.0100824,0.014092697,0.009678998,0.021040082,0.0025782983,0.083426185,0.0025137488,0.06667318
314,2.0,8,0.004109243,0.0026593888,0.114773,0.001970128,0.011249077,0.020141296,0.00081043184,0.0034335093,0.83923626,0.0016177148
315,6.0,6,0.0010971555,0.10903545,0.00027723826,0.09862199,0.0005975357,0.010778475,0.7233794,0.02045784,0.000565858,0.035189174
316,4.0,4,0.013919304,0.09060381,0.006322883,0.0021503232,0.56455594,0.07263321,0.0018511922,0.1141281,0.00067706144,0.13315816
317,1.0,4,0.028767513,0.09597877,0.004038185,0.005372893,0.46725154,0.05577171,0.0071397806,0.11015451,0.0014389162,0.22408618
318,2.0,2,0.04338619,0.13570035,0.6385663,0.07489025,0.004665824,0.04687229,0.004618483,0.006759675,0.017196804,0.027343925
319,9.0,9,0.0365079,0.25859928,0.010035656,0.011107244,0.0012351582,0.017725796,0.0072404626,0.08090712,0.000913544,0.57572776
320,1.0,2,0.16690306,0.07914481,0.36643353,0.05991287,0.005575842,0.13378152,0.006060712,0.06098303,0.08588307,0.035321586
321,3.0,5,0.0082886685,0.058455914,0.016484082,0.20334612,0.0008070231,0.6971915,0.0012434324,0.0034844931,0.0025543277,0.008144416
322,6.0,7,0.07372581,0.089213066,0.0046556275,0.07069809,0.00294586,0.015441838,0.1363445,0.4207008,0.004487828,0.18178655
323,1.0,1,0.008964535,0.5760799,0.03551207,0.061717175,0.007366182,0.20335686,0.015479515,0.0066268453,0.010025838,0.07487108
324,3.0,3,0.055254694,0.106314674,0.011928424,0.39299306,0.007239979,0.31225035,0.01007157,0.025324585,0.043514147,0.035108544
325,4.0,4,0.004701114,0.01272011,0.0014666917,0.0006170196,0.92667454,0.022152223,0.0010239992,0.0147591885,0.00024049266,0.015644673
326,3.0,3,0.04744952,0.040797688,0.04246104,0.609583,0.0033244987,0.18533623,0.0019378412,0.014354597,0.03682215,0.017933406
327,6.0,7,0.023408974,0.05783599,0.012187251,0.013070585,0.0024991545,0.009017998,0.19075625,0.42136917,0.007739635,0.26211503
328,0.0,0,0.8187596,0.0025190401,0.020687215,0.012015971,0.0039268103,0.0038022369,0.0025952605,0.11819879,0.00048900273,0.017006055
329,5.0,5,0.1472257,0.05964589,0.00981719,0.0038062923,0.16548288,0.2525974,0.0010757181,0.12531392,0.005939306,0.22909576
330,8.0,8,0.039013885,0.019402442,0.25582972,0.059737466,0.016616488,0.20289494,0.0035542676,0.00467379,0.39352947,0.004747444
331,0.0,0,0.37069598,0.06900937,0.057899877,0.02867821,0.009644785,0.03458455,0.006624327,0.1483108,0.081756316,0.19279577
332,3.0,3,0.0637362,0.011747753,0.25725335,0.3662328,0.0134655265,0.18078044,0.0073402496,0.04022389,0.056600355,0.0026193976
333,5.0,4,0.048576187,0.0661036,0.008928536,0.0016799958,0.36238042,0.3388172,0.0015069958,0.07398474,0.010388179,0.08763407
334,8.0,8,0.0020127653,0.00038480075,0.04708378,0.0032776513,0.0039850133,0.0028663801,0.0010645747,0.0010603787,0.9380814,0.00018323351
335,8.0,8,0.0033092478,0.00054157316,0.056066096,0.0023888766,0.0022711442,0.0028930698,0.00054653385,0.0006381976,0.93110913,0.00023614
336,2.0,2,0.0030866324,0.009279681,0.91678494,0.006696326,0.003356549,0.01759168,0.0012483663,0.002503961,0.03814885,0.0013030065
337,5.0,5,0.0054153125,0.19424206,0.0070281075,0.025751421,0.012142786,0.54829335,0.025680622,0.052455425,0.007274424,0.12171644
338,3.0,3,0.015196359,0.0061950283,0.015946316,0.87305397,0.00056450826,0.08137804,0.0012457204,0.0033635322,0.0016311308,0.0014254347
339,6.0,6,0.0012858656,0.0875811,0.0002590867,0.025713889,0.00066543976,0.0050297,0.83462393,0.018046549,0.0005633338,0.026231106
340,4.0,4,0.017208993,0.017323164,0.001464499,0.0013706528,0.8675062,0.024116183,0.0013834926,0.032678958,0.000301373,0.03664644
341,1.0,9,0.028884854,0.2043727,0.0069692642,0.09666112,0.0036256122,0.03470024,0.19101718,0.18637404,0.003970145,0.24342488
342,7.0,7,0.14347315,0.06345137,0.009768604,0.006849691,0.006642505,0.0034313218,0.21267675,0.4327347,0.011962871,0.10900908
343,5.0,5,0.012638432,0.021965582,0.22378351,0.0997486,0.03373872,0.5599346,0.0021002812,0.0064280834,0.033147007,0.0065152072
344,8.0,8,0.010795624,0.00042345352,0.0324024,0.018901413,0.001117645,0.012689264,0.0009340348,0.0018106186,0.92067724,0.00024822226
345,5.0,3,0.14642438,0.031710345,0.14058048,0.35231254,0.015330065,0.27126724,0.002273898,0.010197573,0.015733154,0.014170332
346,8.0,8,0.0025832194,0.00014336419,0.038931515,0.005084118,0.0006708652,0.002485387,0.0005816991,0.0006422475,0.94874597,0.00013157593
347,6.0,6,0.0011902013,0.05931158,0.00036861154,0.020296654,0.00047270118,0.0030444404,0.8335934,0.05548628,0.0007540274,0.025482127
348,6.0,6,0.006532488,0.18415917,0.0032440962,0.1569957,0.0017594752,0.026934909,0.38970685,0.18724743,0.0025976351,0.040822215
349,2.0,4,0.00731309,0.027272075,0.0015056352,0.0012045185,0.8617995,0.026640572,0.00165651,0.03528315,0.00033206906,0.036992855
350,1.0,1,0.008431739,0.5141835,0.007635166,0.07933769,0.0021299582,0.023080291,0.015656875,0.15376261,0.0013164759,0.19446564
351,6.0,6,0.003537735,0.074807175,0.0008163926,0.11184438,0.0019295532,0.04240016,0.57630545,0.1158125,0.001713343,0.07083334
352,5.0,5,0.008618969,0.01872994,0.11668472,0.1247559,0.0018168079,0.71008444,0.0017513294,0.0073970826,0.006036054,0.0041247974
353,3.0,3,0.019394742,0.009660767,0.017558055,0.83590513,0.0009060463,0.09554223,0.0007342441,0.003333715,0.012766043,0.004199056
354,3.0,3,0.005411016,0.005624275,0.002241211,0.870138,0.00070163823,0.09032102,0.012636332,0.009674744,0.0009199779,0.0023318066
355,6.0,6,0.07698959,0.01907951,0.0025819854,0.036327966,0.006950583,0.010480794,0.40927354,0.37164077,0.003926241,0.06274908
356,5.0,5,0.017444331,0.0324812,0.0050693294,0.007619024,0.07868874,0.77992845,0.009840385,0.014121011,0.010863879,0.043943677
357,4.0,4,0.009184967,0.013634526,0.0026053113,0.00052704744,0.89553356,0.015940072,0.0007074517,0.032760378,0.0004098302,0.028696919
358,4.0,4,0.016069906,0.008933988,0.001841358,0.0016829239,0.8117661,0.015348306,0.00794472,0.09708519,0.00055180344,0.03877573
359,1.0,2,0.04663606,0.19629203,0.30817214,0.1707988,0.0049946527,0.10848626,0.09072826,0.017958881,0.019336946,0.036596004
360,8.0,8,0.0034070585,0.00072394265,0.07443785,0.003038739,0.0070180474,0.004722079,0.00092654605,0.0014868035,0.90393597,0.0003030208
361,6.0,6,0.00043652617,0.03424078,0.0001950883,0.026096702,0.00033843683,0.0038385228,0.90962565,0.013322518,0.000420619,0.011485156
362,8.0,8,0.0028451628,0.00031461997,0.06056847,0.005043352,0.0005875513,0.00055597257,0.0015135461,0.0010364103,0.92743933,9.574946e-05
363,7.0,7,0.02328547,0.0046589645,0.002525312,0.0019524021,0.18254271,0.003691424,0.011618656,0.75954545,0.0002699219,0.009909736
364,9.0,2,0.3303138,0.069969706,0.41261235,0.0052822363,0.056612644,0.020177929,0.0037119281,0.050853625,0.011092604,0.03937319
365,5.0,4,0.032219764,0.05570517,0.0019057364,0.0016660008,0.6542587,0.080281414,0.004608574,0.036412623,0.00061020354,0.1323317
366,3.0,0,0.21888116,0.15868376,0.091100864,0.1174553,0.022113554,0.06572768,0.027498117,0.0625617,0.06543893,0.17053887
367,4.0,4,0.009774717,0.031086536,0.0033545662,0.0007340297,0.8207915,0.040502694,0.0015334226,0.032370836,0.00051734067,0.05933441
368,1.0,1,0.0073519126,0.4940927,0.069566466,0.28649414,0.0014113624,0.069119446,0.019271633,0.013001771,0.012409755,0.027280828
369,4.0,4,0.0041552726,0.013164438,0.0010132169,0.00050182105,0.9372674,0.014514258,0.0009351821,0.012261645,0.00014475123,0.016042005
370,6.0,1,0.0069134133,0.3996019,0.0054029543,0.2519671,0.0020120936,0.1276616,0.14888969,0.008546774,0.0018264268,0.047178034
371,6.0,6,0.000488632,0.024226524,0.00020352747,0.032137547,0.000477266,0.0044141915,0.91115016,0.016594669,0.0004934597,0.009813997
372,9.0,9,0.2320615,0.17711134,0.024865057,0.041905254,0.0018281043,0.22345619,0.0025072084,0.012897847,0.00095629785,0.28241125
373,1.0,2,0.009932597,0.02922154,0.662338,0.06970224,0.004962622,0.06398342,0.0037314189,0.0049107964,0.14730135,0.0039160815
374,6.0,9,0.019003477,0.11639938,0.00623558,0.01929856,0.0019358994,0.02004904,0.2589296,0.18999311,0.0045778053,0.36357757
375,8.0,8,0.022442581,0.0046256646,0.069635175,0.13006859,0.021416495,0.08796616,0.006287893,0.003275766,0.6479507,0.006330975
376,6.0,7,0.080818996,0.074747905,0.044784736,0.0030749692,0.004823751,0.016643407,0.026626589,0.52609915,0.010291099,0.21208945
377,0.0,2,0.06628684,0.017243369,0.58334285,0.11802319,0.009700666,0.14753415,0.0012222249,0.013496052,0.035037123,0.0081135165
378,1.0,9,0.0044310684,0.21548265,0.00088647526,0.025941879,0.0015116559,0.06250943,0.31226364,0.05068059,0.0016265638,0.3246661
379,9.0,9,0.24672349,0.23113085,0.03653229,0.005255065,0.056440976,0.09123619,0.0034903027,0.076206885,0.00035469932,0.25262928
380,7.0,9,0.04137697,0.12962398,0.007739082,0.005876033,0.0039547174,0.022895977,0.02118315,0.2514248,0.0035526466,0.5123726
381,0.0,0,0.8753387,0.003334775,0.012611436,0.008509241,0.0021776084,0.0025665278,0.004787302,0.07862439,0.0024977073,0.009552291
382,9.0,9,0.02503398,0.096291535,0.0015784709,0.08411933,0.010408598,0.23898731,0.058144525,0.178696,0.005570456,0.30116972
383,9.0,9,0.032716837,0.06643271,0.0044869883,0.013225525,0.0014603303,0.017895715,0.02195667,0.27046943,0.0014176946,0.5699381
384,2.0,4,0.02096842,0.03937657,0.0027440449,0.0039978046,0.79705435,0.025916537,0.0013837537,0.07763646,0.00034750145,0.030574573
385,0.0,0,0.77955854,0.0059420974,0.007837371,0.0066281967,0.017279504,0.0114667965,0.0017122864,0.10949655,0.0020815493,0.05799713
386,3.0,0,0.4354944,0.05135681,0.017536176,0.07990216,0.014415701,0.19533964,0.0035068458,0.007928647,0.018109525,0.17641017
387,4.0,4,0.012316252,0.016531127,0.0017518024,0.000752169,0.86956334,0.017124407,0.0011365778,0.050654504,0.00027785558,0.02989201
388,0.0,9,0.22462432,0.1254961,0.014776166,0.05355051,0.004018027,0.16731559,0.002070737,0.0077253804,0.00129277,0.39913043
389,5.0,5,0.026522743,0.28115964,0.006986842,0.031533398,0.029031456,0.3943288,0.005665536,0.0088894,0.0068392875,0.2090429
390,8.0,2,0.0030877746,0.0106377825,0.8922056,0.011409181,0.0021442983,0.018792562,0.001360032,0.0014907272,0.058107372,0.0007646931
