sample_idx,true_label,predicted_label,prob_pop,prob_classical,prob_jazz,prob_hiphop,prob_reggae,prob_disco,prob_metal,prob_country,prob_blues,prob_rock
197,7.0,7,0.1406037,0.029022997,0.07242574,0.03404597,0.004817205,0.02422994,0.07884131,0.5162216,0.008214568,0.09157703
198,9.0,9,0.14773515,0.12604727,0.049283426,0.004331517,0.05198039,0.03075863,0.0051805493,0.1035802,0.0041996557,0.47690314
199,2.0,2,0.20036857,0.14929113,0.37730423,0.013480269,0.042614434,0.085923634,0.0007770371,0.0943091,0.0037946936,0.032136872
200,0.0,5,0.13508955,0.12408789,0.1387704,0.081622794,0.030434208,0.38814384,0.0063248244,0.0640745,0.018942049,0.012509933
201,7.0,2,0.2740135,0.059506148,0.32155725,0.00838027,0.059808582,0.09751526,0.0012194528,0.15144187,0.0050154394,0.021542197
202,0.0,0,0.735163,0.019692037,0.035421744,0.10252633,0.0033940058,0.0209037,0.0015296685,0.069434755,0.0034768626,0.008457962
203,3.0,2,0.08263827,0.0804055,0.46158788,0.11496359,0.00544487,0.13528879,0.003140372,0.022639094,0.08086735,0.013024312
204,0.0,0,0.8664007,0.007661539,0.0051308433,0.004440894,0.017412739,0.0037122876,0.0064223316,0.047501065,0.0037746783,0.03754296
205,2.0,2,0.26912743,0.041820012,0.51492774,0.012238412,0.059230298,0.032698974,0.0011991168,0.05011529,0.0073029995,0.011339638
206,1.0,2,0.18038984,0.11193429,0.35786533,0.020395905,0.045095537,0.09957873,0.0019595567,0.15162182,0.0029557908,0.02820325
207,1.0,1,0.008583506,0.40900344,0.024877202,0.16980061,0.0042479355,0.056350857,0.18382436,0.05275498,0.014214591,0.07634251
208,0.0,2,0.18712962,0.071143776,0.3611705,0.058921903,0.018589273,0.1868348,0.005118587,0.017833717,0.053935077,0.039322756
209,5.0,9,0.051591992,0.25733265,0.062091757,0.0069989325,0.170299,0.06617222,0.0026893574,0.07652475,0.0016132683,0.30468604
210,8.0,8,0.0033194101,0.0007032963,0.030820228,0.0026094296,0.0006262959,0.0028942109,0.0017710029,0.00083154585,0.9559418,0.00048268188
211,6.0,6,0.020069953,0.040427238,0.0043509128,0.034673315,0.00797338,0.025356302,0.73739576,0.06648287,0.0045255017,0.058744777
212,4.0,5,0.06704927,0.15778793,0.10473215,0.04982902,0.031978592,0.4143174,0.008735325,0.13208564,0.0036916013,0.029793197
213,5.0,4,0.056773353,0.006443357,0.005757975,0.0010556579,0.67386824,0.1378607,0.0065038092,0.052031606,0.007324249,0.052381035
214,8.0,8,0.009599994,0.0021123006,0.08141345,0.007223496,0.0014432009,0.0077325455,0.0018450742,0.0018305377,0.8860615,0.000737966
215,9.0,4,0.07817516,0.08658495,0.03146029,0.006206174,0.26528835,0.20067498,0.00627592,0.12652367,0.0032134121,0.19559713
216,9.0,9,0.07210645,0.05205525,0.006185768,0.014294949,0.0062031597,0.028928673,0.022987591,0.052140456,0.0071966387,0.73790103
217,5.0,4,0.12881298,0.04845016,0.048873626,0.006237925,0.23862273,0.17912115,0.00829615,0.23290028,0.0040749977,0.104610026
218,1.0,4,0.1001364,0.08737149,0.08814042,0.007613883,0.31047618,0.10003261,0.0055551156,0.23814653,0.003393537,0.059133865
219,5.0,8,0.054042567,0.017834432,0.3236506,0.05831849,0.007852302,0.13645841,0.0033335965,0.0074524777,0.38614604,0.0049110823
220,9.0,5,0.10223397,0.13325243,0.24228899,0.09311986,0.009733281,0.33192116,0.0029281352,0.063242026,0.006775225,0.014504898
221,7.0,7,0.03469055,0.1886696,0.055828415,0.12466636,0.006201274,0.119933516,0.07597052,0.20097299,0.0056598415,0.18740688
222,2.0,2,0.05164254,0.048265517,0.3959495,0.20862779,0.009512595,0.11956564,0.0032796408,0.005254266,0.14762217,0.01028034
223,5.0,4,0.0353509,0.038798537,0.0077138618,0.002323187,0.65679914,0.04729429,0.0042882585,0.013563739,0.00256976,0.19129837
224,6.0,6,0.0025089562,0.012099681,0.002786553,0.017345557,0.0018451852,0.0035108954,0.88307774,0.05684361,0.002190683,0.017791128
225,7.0,7,0.269427,0.07802367,0.22514565,0.038088415,0.0056519145,0.07255319,0.0015718524,0.28142053,0.0032102566,0.024907498
226,1.0,0,0.6399931,0.035326984,0.120130256,0.006340704,0.027711196,0.021803394,0.00114127,0.104971066,0.005145074,0.03743703
227,3.0,3,0.021034658,0.28092346,0.09693521,0.33716395,0.0034956106,0.16836943,0.018698178,0.03452434,0.010300493,0.028554678
228,4.0,4,0.0523836,0.083786614,0.011946086,0.0054587736,0.59256464,0.037356254,0.002430532,0.048659526,0.0021319939,0.16328195
229,2.0,0,0.42794183,0.020079214,0.40919244,0.0055888942,0.024544533,0.016241468,0.000998573,0.07943076,0.007092937,0.008889443
230,2.0,2,0.072748415,0.036880344,0.46137542,0.20382608,0.006674651,0.10629121,0.002057686,0.015294954,0.08437769,0.010473502
231,6.0,6,0.002407375,0.21038982,0.0061036027,0.12339719,0.002298729,0.06512234,0.48468915,0.07044171,0.0010225612,0.034127556
232,5.0,5,0.12716329,0.091758214,0.16670437,0.14415371,0.019939054,0.39903063,0.0009571758,0.028578242,0.0091687245,0.012546564
233,8.0,8,0.015640657,0.0019394598,0.035828456,0.0026531958,0.0013300626,0.0050700433,0.0028492787,0.0030065335,0.9292545,0.0024278136
234,9.0,9,0.03162157,0.14667867,0.018055098,0.034254815,0.004291332,0.04932748,0.04252945,0.19872847,0.0023737834,0.47213927
235,0.0,0,0.24765208,0.075429186,0.11604412,0.007455963,0.1214619,0.05563794,0.010326766,0.21652286,0.0048019662,0.14466718
236,6.0,6,0.014816196,0.09900299,0.002937687,0.07586047,0.017287888,0.022100512,0.5653071,0.04956995,0.001574482,0.15154281
237,8.0,8,0.029442905,0.027469642,0.24375738,0.022404091,0.021080349,0.059650708,0.0044626025,0.0084722955,0.55441195,0.028848039
238,7.0,1,0.011532619,0.46267608,0.02519579,0.11270863,0.004456171,0.09320806,0.11274135,0.09255584,0.002360296,0.08256511
239,3.0,3,0.039776694,0.20751852,0.08330941,0.2495847,0.0065418794,0.12799382,0.07375369,0.095168985,0.035456464,0.08089579
240,3.0,3,0.017310794,0.041883364,0.02087827,0.7992441,0.0017062648,0.102871604,0.0015452086,0.0045347456,0.0015121183,0.008513561
241,7.0,0,0.56486315,0.027627785,0.012965871,0.042272523,0.0058723977,0.034924924,0.023798663,0.1973949,0.001752234,0.08852757
242,7.0,9,0.043288577,0.20108855,0.024473576,0.015538567,0.06746987,0.049538,0.015516881,0.25580558,0.003101358,0.32417908
243,9.0,9,0.19502719,0.046974,0.018736867,0.009800051,0.0096639665,0.056202453,0.006527263,0.13198389,0.02106528,0.504019
244,4.0,9,0.049602978,0.14926037,0.017953848,0.006971977,0.14426288,0.08211414,0.0028275487,0.06442886,0.0022314275,0.480346
245,9.0,5,0.0220709,0.2514441,0.018326426,0.17054206,0.01117727,0.25624278,0.008008294,0.012568681,0.004051623,0.24556786
246,5.0,0,0.36799446,0.15466253,0.14202964,0.023068026,0.041865066,0.08407463,0.0011476162,0.06554204,0.0020692032,0.117546774
247,1.0,6,0.004674919,0.28529397,0.013011077,0.17448635,0.0020457222,0.043891888,0.34930962,0.09146701,0.00084729947,0.03497206
248,0.0,0,0.69225127,0.037092254,0.1065756,0.022281528,0.021114876,0.052843124,0.00070617296,0.04398529,0.0069554346,0.016194502
249,1.0,4,0.032210734,0.07027273,0.012067476,0.0030989686,0.6407079,0.046925098,0.0033324833,0.03144144,0.0018215299,0.15812169
250,9.0,9,0.01996245,0.14003521,0.04566465,0.19618338,0.007143168,0.14387389,0.09309224,0.03532791,0.01736954,0.30134755
251,5.0,8,0.010817464,0.0056395954,0.09907086,0.018728139,0.0044491054,0.032414053,0.0024670884,0.0014863322,0.82133216,0.0035952402
252,2.0,4,0.027733464,0.058215417,0.0144349085,0.003218166,0.68955165,0.06598029,0.005061336,0.04332891,0.0033433489,0.0891325
253,8.0,8,0.0024459602,0.0009051047,0.030616032,0.0029276279,0.0018423474,0.00917533,0.0012032964,0.0004677944,0.9493285,0.0010880781
254,2.0,2,0.043111585,0.07687399,0.59413886,0.056602444,0.0129165985,0.055227183,0.0033807713,0.016472848,0.12645327,0.014822438
255,6.0,6,0.0038525949,0.14333439,0.0038509786,0.06172767,0.0041938378,0.021325551,0.6613104,0.028274432,0.0053392574,0.06679096
256,6.0,6,0.0021699618,0.0070275255,0.0007708079,0.0089390855,0.0020711755,0.003812991,0.88811684,0.044595223,0.001823242,0.04067311
257,2.0,8,0.02989105,0.015256118,0.2572615,0.021667931,0.0057954965,0.020219835,0.0019396235,0.0061509716,0.6339846,0.007832932
258,7.0,7,0.076744266,0.01714854,0.014982382,0.011314064,0.011230065,0.08508594,0.1323201,0.438226,0.011988558,0.2009601
259,8.0,8,0.025910946,0.005310591,0.2638954,0.010818315,0.0034308669,0.021825593,0.0009982478,0.0024871838,0.66362673,0.001696107
260,4.0,4,0.038013525,0.027792836,0.016033566,0.0020391303,0.52735484,0.2150107,0.010623548,0.074522994,0.00970586,0.078903005
261,4.0,4,0.015589333,0.012506466,0.0030654771,0.00027536287,0.9042904,0.014938511,0.00056402135,0.0062186327,0.00073904387,0.04181287
262,4.0,4,0.096998505,0.011864898,0.0070457277,0.0008793395,0.72731066,0.03454159,0.002216396,0.026637966,0.003928403,0.08857648
263,3.0,3,0.080483,0.045826614,0.15755498,0.45935863,0.0019031717,0.20580386,0.005806045,0.030631553,0.00936411,0.003268033
264,3.0,3,0.012664884,0.24843042,0.037557438,0.31506997,0.0034276354,0.09090755,0.16381167,0.079471566,0.0041785594,0.04448026
265,9.0,9,0.025568718,0.20032825,0.009606209,0.008081887,0.047060534,0.042880703,0.0016860956,0.013686893,0.001309857,0.64979094
266,3.0,3,0.056725264,0.023047118,0.048877202,0.72309536,0.0013924732,0.11778864,0.0015344006,0.0073141837,0.014816442,0.005408938
267,0.0,9,0.14382567,0.055237614,0.008257017,0.0037471573,0.1701366,0.04587242,0.004436846,0.038183626,0.004461158,0.5258419
268,9.0,5,0.0494121,0.14618927,0.06150155,0.33420888,0.009882013,0.33430642,0.004641502,0.012509113,0.010104294,0.03724485
269,8.0,5,0.03769177,0.06281326,0.097095616,0.058418903,0.06617553,0.29961732,0.008221845,0.017064355,0.29709467,0.055806786
270,8.0,8,0.00293114,0.0026252826,0.04295572,0.006329952,0.0020366418,0.015384645,0.0023960872,0.0009799114,0.92233163,0.0020289803
271,2.0,2,0.083809644,0.06346834,0.50177217,0.2295234,0.00669925,0.07281811,0.00092246063,0.011944786,0.020162527,0.008879237
272,8.0,8,0.0131426295,0.0042726994,0.046371643,0.010577731,0.0055015064,0.015739383,0.0017417116,0.0006811884,0.8922987,0.009672965
273,9.0,3,0.007034632,0.31107566,0.024993712,0.34980997,0.0048537087,0.034759693,0.17292361,0.03732428,0.0021495763,0.055075057
274,1.0,1,0.03002231,0.43354663,0.019863632,0.023528421,0.05980905,0.22841518,0.004577449,0.024452707,0.0010072361,0.17477731
275,3.0,2,0.11704406,0.07967384,0.39103937,0.08240937,0.023882024,0.09343629,0.007724812,0.0120579135,0.07719361,0.115538746
276,6.0,6,0.0015868567,0.010383098,0.0023222216,0.024492301,0.00087993353,0.0032026966,0.9245396,0.019752141,0.0038574757,0.008983637
277,0.0,0,0.34513482,0.16130233,0.03973702,0.053423766,0.010693995,0.093876004,0.005374667,0.049887106,0.00282234,0.23774801
278,5.0,5,0.019168952,0.17406796,0.01909392,0.083587036,0.018511035,0.44989556,0.025343591,0.035759505,0.0019384619,0.17263398
279,0.0,0,0.7994451,0.0059383796,0.039081912,0.009572509,0.004100254,0.002388845,0.0044935434,0.12247834,0.0012184822,0.011282522
280,0.0,0,0.6138889,0.02601605,0.08287868,0.04207787,0.008857688,0.023620652,0.0022963844,0.18645875,0.002657699,0.01124719
281,3.0,3,0.10738465,0.037319824,0.2021117,0.5588304,0.0033112348,0.059154615,0.0005149495,0.0029508395,0.015509757,0.01291205
282,2.0,2,0.12302435,0.028872063,0.38429374,0.053768642,0.0063246973,0.008635665,0.09486302,0.19129874,0.06502706,0.04389197
283,1.0,5,0.13894184,0.12858196,0.13020824,0.046292122,0.07287681,0.42732856,0.0019792484,0.03336917,0.003062405,0.017359668
284,3.0,3,0.032660708,0.10720159,0.15122552,0.5916272,0.0041950247,0.06002131,0.0033145004,0.010288466,0.009820703,0.029644996
285,8.0,8,0.005227241,0.0026796034,0.03235568,0.0049866647,0.012781193,0.023940511,0.00201326,0.0006912897,0.9119157,0.0034087452
286,9.0,9,0.077629246,0.13354649,0.005208779,0.039033536,0.010329811,0.02130503,0.17585531,0.086258195,0.0035828203,0.44725078
287,7.0,7,0.04726039,0.022451734,0.0073824464,0.009506912,0.0025232295,0.00772465,0.24540196,0.6066725,0.0028578988,0.048218306
288,9.0,4,0.060531087,0.023462689,0.009628354,0.0018429718,0.2966112,0.24439949,0.010273088,0.049500193,0.018106181,0.2856448
289,8.0,8,0.0023981913,0.0023304974,0.035063706,0.0051124566,0.0028713488,0.014707006,0.0028092698,0.0008556586,0.9314943,0.0023575763
290,9.0,9,0.050401133,0.17443007,0.0075103734,0.028319582,0.005974398,0.016618302,0.061723597,0.10272164,0.002323277,0.5499776
291,0.0,0,0.48769468,0.00667199,0.010261528,0.010688208,0.0037313567,0.00373101,0.027130075,0.41761804,0.0018385694,0.030634562
292,8.0,8,0.0152571825,0.010019701,0.13658346,0.016066888,0.0030999014,0.024273984,0.002099991,0.00282663,0.7858897,0.0038825301
293,1.0,2,0.29510075,0.054093394,0.450258,0.010727425,0.03758314,0.0488966,0.00066110806,0.08228593,0.005265924,0.015127731
294,0.0,7,0.35934573,0.012085012,0.023020802,0.0042394446,0.06638435,0.04264318,0.009758402,0.46692768,0.0011795314,0.0144159
295,0.0,2,0.28876615,0.07146318,0.3348933,0.09340949,0.009241977,0.032323208,0.0026303176,0.036583897,0.0130739,0.11761462
296,6.0,6,0.0030921835,0.0076319342,0.0006810843,0.010075623,0.0013748583,0.0033913804,0.86762804,0.078156106,0.00049113424,0.027477596
297,5.0,3,0.11608514,0.19796598,0.15178509,0.26100445,0.007073554,0.20586494,0.0019065175,0.019498797,0.0065266388,0.03228891
298,0.0,5,0.076641604,0.050602388,0.044594213,0.0050101373,0.23558235,0.27223954,0.005971415,0.2455095,0.0037096653,0.060139246
299,4.0,4,0.08791563,0.022204775,0.02352807,0.0022051872,0.47397795,0.14924148,0.0059522972,0.19728112,0.0021855643,0.035507817
300,6.0,6,0.0023496444,0.027626485,0.0020448796,0.012432701,0.0018605698,0.010895879,0.7963974,0.10313999,0.0012895252,0.041962918
301,0.0,0,0.60698456,0.016014522,0.030009668,0.00861191,0.0074526775,0.014972072,0.004401947,0.10777766,0.008336389,0.1954386
302,7.0,7,0.31032458,0.012556138,0.0084506525,0.008011476,0.026861958,0.019340646,0.042556383,0.5287928,0.0023374804,0.040767856
303,2.0,9,0.14187619,0.23751491,0.04296591,0.019064274,0.0516011,0.17555879,0.0030878177,0.022373116,0.003601442,0.3023564
304,4.0,7,0.12805454,0.038174644,0.08935812,0.0040504714,0.23129399,0.20004159,0.0056459364,0.24547106,0.007772919,0.05013672
305,4.0,1,0.055318244,0.2928588,0.06299433,0.10139769,0.017659444,0.2662205,0.003337245,0.03927015,0.003025917,0.15791765
306,0.0,0,0.49519277,0.05411685,0.05193848,0.008972565,0.09392438,0.050657984,0.004481019,0.17342737,0.0036665606,0.06362204
307,5.0,4,0.023592157,0.03969107,0.009355084,0.0017985209,0.78116363,0.05432425,0.0027928601,0.02695598,0.0027229649,0.057603404
308,6.0,6,0.033459116,0.025652276,0.021365479,0.03948499,0.0071871667,0.0217376,0.54555154,0.099645734,0.0153750675,0.190541
309,2.0,3,0.052753486,0.039427668,0.10344569,0.41605255,0.00498124,0.32929394,0.0024055953,0.02624749,0.016478589,0.008913715
310,0.0,0,0.4877142,0.059315536,0.2203624,0.016240465,0.041924044,0.055398144,0.0010624294,0.09795769,0.0026893711,0.017335668
311,2.0,2,0.02453084,0.007369186,0.48427865,0.025774134,0.0023544717,0.032083876,0.0020967664,0.0042645736,0.41604942,0.0011980692
312,1.0,1,0.040631294,0.2677138,0.03128253,0.024808101,0.099083886,0.26060674,0.012892844,0.07066062,0.002433694,0.18988653
313,7.0,7,0.19786246,0.027619181,0.019850014,0.0056352247,0.05302808,0.02819166,0.029457012,0.6043915,0.0019463805,0.032018438
314,1.0,1,0.025933474,0.30705413,0.01881963,0.25250053,0.006181467,0.15661614,0.024585666,0.018506825,0.004847856,0.18495427
315,8.0,8,0.017686741,0.028059416,0.035461664,0.029847758,0.051758803,0.3736654,0.014322695,0.011379564,0.4170848,0.020733096
316,9.0,5,0.021413686,0.0807219,0.004245444,0.08247603,0.025788281,0.36578095,0.060208842,0.011556861,0.0097870035,0.33802095
317,4.0,4,0.017061036,0.028182246,0.005786662,0.0010256473,0.8598503,0.027754068,0.0013543549,0.015568138,0.0010751962,0.04234244
318,9.0,7,0.078246824,0.039431207,0.07796088,0.010787589,0.17106953,0.17079479,0.0166273,0.35376796,0.008976089,0.072337836
319,0.0,0,0.80826193,0.015085329,0.06921033,0.008619404,0.0040499885,0.009801435,0.0005777106,0.035950445,0.012506625,0.035936844
320,4.0,4,0.10952932,0.02503772,0.046992034,0.0024386954,0.36807403,0.14446773,0.010270125,0.2354145,0.0036477556,0.054128107
321,0.0,0,0.7820503,0.014292312,0.030707654,0.09463978,0.0021399688,0.010350814,0.0017832207,0.04553985,0.0024604679,0.016035654
322,2.0,2,0.27990726,0.057488397,0.46167088,0.005960681,0.07822046,0.03153677,0.001025077,0.045175496,0.008296258,0.030718664
323,5.0,1,0.0107621495,0.28927997,0.012473564,0.23093243,0.004424312,0.2273726,0.029949216,0.026445601,0.0019548675,0.16640523
324,0.0,0,0.36756325,0.1020325,0.15243912,0.05829556,0.012574753,0.07271833,0.0027982278,0.14818043,0.015438066,0.06795973
325,1.0,9,0.15496683,0.09895063,0.09904843,0.038358085,0.010636415,0.05082138,0.04141134,0.17829506,0.035113562,0.2923982
326,2.0,8,0.042863436,0.022079535,0.3206003,0.05179058,0.005391396,0.038397405,0.0032033904,0.0139394915,0.4947157,0.007018752
327,9.0,9,0.050189957,0.12258818,0.031208646,0.010187116,0.24654809,0.09582799,0.009289404,0.1817084,0.00410419,0.24834795
328,7.0,7,0.11866661,0.040934518,0.036214244,0.02217709,0.047567137,0.049438085,0.010707823,0.65722454,0.001549648,0.015520412
329,7.0,7,0.2909586,0.02727989,0.03943356,0.005611183,0.15900332,0.06693776,0.00699173,0.37583265,0.0026398655,0.025311464
330,2.0,2,0.25040606,0.12760678,0.25245276,0.14355296,0.007985206,0.13712999,0.0013014353,0.025210636,0.019640617,0.03471355
331,7.0,7,0.30280516,0.016124351,0.04133829,0.0054922425,0.0849748,0.10705361,0.015492357,0.350522,0.004714518,0.07148268
332,2.0,2,0.0862375,0.101287626,0.3834389,0.119424395,0.008959179,0.21143852,0.004270119,0.04432635,0.028158728,0.01245871
333,6.0,6,0.0007709349,0.0037621097,0.0004963553,0.004009036,0.00046145168,0.0005802251,0.95424867,0.022808004,0.0012095253,0.011653782
334,1.0,9,0.020539612,0.277095,0.015083253,0.1414724,0.008889712,0.13121939,0.019005617,0.01902733,0.011627201,0.3560405
335,4.0,2,0.15726142,0.068757996,0.5520278,0.064690545,0.0105375415,0.07701074,0.00101054,0.019944323,0.03402811,0.014730949
336,5.0,7,0.058648944,0.074729085,0.03631941,0.00691388,0.06875389,0.13150035,0.0157949,0.3836073,0.00978684,0.21394536
337,9.0,5,0.056860738,0.24714549,0.03209108,0.12239954,0.01534132,0.28140438,0.0040529207,0.018031027,0.0023278927,0.2203456
338,7.0,0,0.45909563,0.025101569,0.010736284,0.005119084,0.030719753,0.020829966,0.014513472,0.29809856,0.004817355,0.13096833
339,4.0,4,0.013919783,0.043472495,0.0054495633,0.0011548614,0.82525337,0.029687636,0.0015134349,0.008752668,0.0011717447,0.06962448
340,9.0,9,0.094231665,0.017103387,0.029146288,0.005571021,0.04225707,0.03221762,0.036691304,0.07269376,0.07834068,0.59174716
341,2.0,7,0.20809463,0.021778679,0.04900599,0.007232453,0.17369397,0.12390765,0.022404112,0.31349275,0.010335809,0.07005398
342,9.0,9,0.066297784,0.2152306,0.03826804,0.020203942,0.0123668425,0.05188712,0.0032432426,0.104793586,0.0019840498,0.48572478
343,8.0,8,0.06815633,0.019436685,0.36152923,0.018967522,0.0034587518,0.020628551,0.0049993196,0.007005837,0.48644993,0.0093678925
344,0.0,0,0.8002651,0.005749382,0.05084113,0.006461125,0.012707207,0.00657178,0.003938984,0.09043301,0.0031786475,0.019853698
345,4.0,4,0.061211582,0.03254882,0.020174276,0.0020071773,0.65177244,0.08855097,0.0032243095,0.089962035,0.002426499,0.04812194
346,6.0,0,0.48847935,0.018547857,0.24125311,0.042184677,0.0027938744,0.007831707,0.005610301,0.17220907,0.012485146,0.008604955
347,9.0,1,0.021117866,0.32601687,0.026442148,0.15691757,0.0050203525,0.13075513,0.031351175,0.030245684,0.0053623044,0.26677084
348,6.0,5,0.25267294,0.12872924,0.0764015,0.1640733,0.014713712,0.2930093,0.0014422409,0.036910206,0.007456984,0.024590593
349,7.0,0,0.23673035,0.11954006,0.22111605,0.026746772,0.019369468,0.1353534,0.0027396863,0.1484116,0.027018784,0.06297376
350,0.0,2,0.2636378,0.07477616,0.40869316,0.038406216,0.007956042,0.045025315,0.002165985,0.07626749,0.03264743,0.050424352
351,6.0,3,0.028012749,0.10326453,0.11169964,0.5775132,0.006915218,0.119776934,0.020350616,0.023773897,0.0032381145,0.005455123
352,6.0,6,0.0017296318,0.065485656,0.0014514128,0.036354356,0.0016396249,0.00689401,0.8067201,0.010311369,0.0022416168,0.06717233
353,4.0,4,0.035743687,0.117676884,0.009206033,0.01527145,0.42131478,0.08045341,0.03311861,0.106222175,0.0024998141,0.17849322
354,5.0,0,0.2849096,0.07432403,0.25808078,0.010398021,0.10402513,0.09340221,0.0020700244,0.099365786,0.015789827,0.05763455
355,0.0,7,0.13235407,0.11471207,0.13117275,0.0072291284,0.07074741,0.16112012,0.0037574982,0.28754568,0.002687502,0.088673726
356,1.0,5,0.10714521,0.18237944,0.024273342,0.21297564,0.009636562,0.30648056,0.0046428787,0.01426063,0.0045537786,0.13365191
357,4.0,4,0.0657473,0.10204097,0.042198986,0.0049384204,0.23149842,0.15332568,0.009764524,0.20777518,0.0045114825,0.17819898
358,5.0,5,0.1311722,0.0637521,0.048075393,0.1311608,0.015357681,0.5291298,0.0031639747,0.039370593,0.0097908415,0.02902665
359,5.0,3,0.09449079,0.058316063,0.09486898,0.47907242,0.0057326443,0.22449695,0.002111519,0.026706502,0.0063116695,0.00789242
360,3.0,3,0.024813581,0.18853308,0.03927949,0.3842924,0.006091517,0.06236151,0.15193318,0.053628143,0.0067494866,0.082317606
361,3.0,1,0.041302867,0.35164267,0.022584712,0.2771801,0.006683856,0.14042257,0.008585792,0.041130148,0.0057420596,0.10472519
362,1.0,2,0.037321,0.2378823,0.31817472,0.08297648,0.016778937,0.05250922,0.018937947,0.039454184,0.16702366,0.028941626
363,8.0,1,0.11766546,0.4343877,0.08060052,0.10697471,0.0077152303,0.09680803,0.008491064,0.047668975,0.023413388,0.07627493
364,4.0,4,0.011969688,0.0077697244,0.003079854,0.0003278406,0.89616346,0.034555286,0.0008223607,0.005439475,0.0012550175,0.038617264
365,3.0,1,0.016303837,0.2751711,0.0040292568,0.27049887,0.0030865967,0.059211694,0.08536074,0.016237682,0.003008491,0.26709172
366,7.0,6,0.008168152,0.06670098,0.010529884,0.23963322,0.0020873537,0.040247347,0.48782986,0.11176158,0.002163644,0.030878033
367,2.0,0,0.3769768,0.027132912,0.17180362,0.0035576916,0.2198029,0.037399594,0.0036113572,0.11053657,0.014307201,0.034871377
368,5.0,5,0.019763717,0.2094088,0.05812106,0.27980977,0.0073438226,0.3059145,0.014469284,0.04120213,0.0051261284,0.05884073
369,5.0,3,0.09281463,0.031888068,0.25579965,0.28183,0.009930502,0.25119498,0.0010637674,0.009288424,0.061564952,0.0046250955
370,7.0,0,0.5285607,0.032614477,0.19320111,0.013597649,0.03291454,0.03139637,0.0009864116,0.14666831,0.0062909387,0.013769485
371,9.0,9,0.04791772,0.17384635,0.019167487,0.0029148534,0.21693271,0.038343646,0.0014963852,0.03208538,0.0018247863,0.46547076
372,7.0,7,0.29156557,0.00638743,0.011529046,0.0155240325,0.0023415163,0.0047189584,0.043416843,0.61134934,0.0012738169,0.011893472
373,2.0,3,0.0035778342,0.17194925,0.024339058,0.4253237,0.001275831,0.030354587,0.3099637,0.022213543,0.0040389295,0.006963646
374,0.0,3,0.08355739,0.15134935,0.18846132,0.31051004,0.0073924474,0.14296836,0.008576953,0.024982873,0.020563284,0.061637953
375,8.0,8,0.007056652,0.0010669082,0.09391438,0.007602721,0.0005895238,0.0048822537,0.0012092356,0.0014628355,0.8819088,0.0003068085
376,6.0,6,0.0025348784,0.010153739,0.0006061331,0.0073369252,0.0014209796,0.0023482144,0.8561108,0.04790554,0.0013201366,0.07026262
377,4.0,4,0.013217755,0.020048266,0.0038274538,0.00067448063,0.8715341,0.04058185,0.0008212524,0.01341175,0.00087478076,0.035008322
378,1.0,2,0.1558474,0.11655716,0.27559888,0.013688918,0.03332178,0.14989457,0.0014580798,0.213586,0.0052145654,0.034832656
379,6.0,6,0.0025762813,0.031070966,0.0036015718,0.02733816,0.0018315687,0.008643854,0.7836153,0.08873171,0.0016990836,0.050891504
380,1.0,6,0.0027189592,0.20140259,0.010674763,0.18978114,0.0024639838,0.056043137,0.44207546,0.07156618,0.0016856943,0.02158814
381,6.0,0,0.39698082,0.018543338,0.032822013,0.0033338366,0.10341475,0.070480585,0.021800937,0.2526663,0.0075086607,0.09244871
382,2.0,2,0.094074585,0.02882749,0.6405789,0.07836587,0.004312961,0.065968454,0.0018410902,0.018077908,0.06182091,0.006131763
383,9.0,4,0.061559472,0.041545413,0.026660997,0.0016833132,0.7033948,0.038838275,0.002162854,0.044835426,0.0019979393,0.07732149
384,8.0,8,0.024792261,0.0020148777,0.09280785,0.0051939758,0.0016343569,0.0056838687,0.0028315743,0.004259809,0.8591824,0.00159897
385,6.0,6,0.0018176113,0.006918554,0.0005126597,0.008635468,0.0011155758,0.002345663,0.89563453,0.050159562,0.0009137075,0.03194668
386,1.0,7,0.09030598,0.046194445,0.0754345,0.12469555,0.0015000066,0.012688329,0.16331552,0.46407434,0.006282873,0.015508451
387,2.0,2,0.1824107,0.049009755,0.6455029,0.028866373,0.01192466,0.029191462,0.00061080436,0.021294018,0.009245052,0.021944216
388,4.0,4,0.057730403,0.026954876,0.0122207785,0.0029904777,0.73516625,0.07012088,0.0019877192,0.029062733,0.0037092622,0.060056563
389,4.0,4,0.086677454,0.030542003,0.04265796,0.004446394,0.35052216,0.23623867,0.00623878,0.19743952,0.0051693963,0.040067602
390,9.0,1,0.17476965,0.24122855,0.05342944,0.02833145,0.028250353,0.08774748,0.0055324687,0.22170393,0.011809287,0.14719734
391,1.0,1,0.058763042,0.22946224,0.01755432,0.19602093,0.060089365,0.20835684,0.003375998,0.006765369,0.003101703,0.21651022
392,1.0,3,0.050374728,0.23879209,0.08805837,0.3218499,0.0048679984,0.19611862,0.007133137,0.02965043,0.00638166,0.05677309
393,8.0,8,0.0010717945,0.0005064062,0.022070084,0.0015588267,0.0010039057,0.0028390794,0.000675886,0.00020957709,0.9694856,0.0005788758
394,4.0,4,0.021273267,0.026066955,0.008233111,0.0020292313,0.7650673,0.08750096,0.0032262718,0.04098424,0.0016611132,0.04395748
395,0.0,4,0.15160026,0.05444738,0.014981875,0.0053434363,0.46241206,0.05568547,0.006523232,0.21191052,0.0022916996,0.03480405
