
[Gradient Statistics for Epoch 1]
xlstm.layers.0.slstm.layer_norm.weight   | mean:  3.28638e+00 | std:  3.05474e+01 | min: -6.95631e+01 | max:  1.06223e+02
xlstm.layers.0.slstm.Rz.block.weight     | mean: -6.79894e+00 | std:  7.14852e+02 | min: -6.44400e+03 | max:  5.83200e+03
xlstm.layers.0.slstm.Rz.block.bias       | mean:  1.67266e+02 | std:  1.65958e+03 | min: -5.17200e+03 | max:  5.08000e+03
xlstm.layers.0.slstm.Ri.block.weight     | mean: -1.51159e+00 | std:  1.00329e+02 | min: -4.78000e+02 | max:  5.00500e+02
xlstm.layers.0.slstm.Ri.block.bias       | mean:  3.79763e+01 | std:  2.32356e+02 | min: -6.15000e+02 | max:  7.16500e+02
xlstm.layers.0.slstm.Rf.block.weight     | mean: -3.32632e+00 | std:  1.67965e+02 | min: -1.19100e+03 | max:  1.20700e+03
xlstm.layers.0.slstm.Rf.block.bias       | mean:  1.10758e+01 | std:  3.39554e+02 | min: -7.81000e+02 | max:  1.31600e+03
xlstm.layers.0.slstm.Ro.block.weight     | mean: -1.12285e+00 | std:  9.50266e+01 | min: -5.11500e+02 | max:  3.36750e+02
xlstm.layers.0.slstm.Ro.block.bias       | mean:  2.79648e+01 | std:  2.26549e+02 | min: -5.00000e+02 | max:  6.91500e+02
xlstm.layers.0.mlstm.layer_norm.weight   | mean: -7.46445e+01 | std:  3.28301e+02 | min: -7.47805e+02 | max:  9.75847e+02
xlstm.layers.0.mlstm.layer_norm.bias     | mean:  1.39059e+02 | std:  2.74266e+02 | min: -5.94141e+02 | max:  6.83839e+02
xlstm.layers.0.mlstm.causal_conv.conv.weight | mean:  1.71319e+02 | std:  1.35920e+03 | min: -1.74900e+03 | max:  1.93500e+03
xlstm.layers.0.mlstm.causal_conv.conv.bias | mean:  1.32025e+03 | std:  1.03203e+03 | min:  3.57750e+02 | max:  2.41000e+03
xlstm.layers.0.mlstm.Wk.block.weight     | mean:  4.53279e+00 | std:  2.58193e+02 | min: -1.97900e+03 | max:  2.31200e+03
xlstm.layers.0.mlstm.Wk.block.bias       | mean:  5.63191e+00 | std:  1.98963e+02 | min: -5.05000e+02 | max:  8.91500e+02
xlstm.layers.0.mlstm.Wv.block.weight     | mean: -1.37114e+01 | std:  6.00891e+02 | min: -7.50400e+03 | max:  7.04400e+03
xlstm.layers.0.mlstm.Wv.block.bias       | mean:  3.19122e+00 | std:  7.75610e+02 | min: -2.49800e+03 | max:  3.42200e+03
xlstm.layers.0.mlstm.Wi.weight           | mean:  5.34702e-01 | std:  7.83939e+01 | min: -6.64500e+02 | max:  4.50500e+02
xlstm.layers.0.mlstm.Wi.bias             | mean: -7.91461e-02 | std:  6.34063e+01 | min: -3.54000e+02 | max:  1.62875e+02
xlstm.layers.0.mlstm.Wf.weight           | mean:  5.13529e+00 | std:  1.66787e+02 | min: -9.02000e+02 | max:  8.45500e+02
xlstm.layers.0.mlstm.Wf.bias             | mean:  6.01870e+00 | std:  1.20539e+02 | min: -3.54000e+02 | max:  3.60000e+02
xlstm.layers.0.mlstm.Wo.weight           | mean: -1.46775e+00 | std:  1.73228e+02 | min: -6.19000e+02 | max:  7.75500e+02
xlstm.layers.0.mlstm.Wo.bias             | mean:  3.27518e+01 | std:  2.57615e+02 | min: -6.08500e+02 | max:  7.39500e+02
classifier.weight                        | mean:  6.99056e-03 | std:  1.18355e+03 | min: -4.79200e+03 | max:  4.34400e+03
classifier.bias                          | mean:  2.20833e-01 | std:  2.72776e+03 | min: -6.79200e+03 | max:  5.48800e+03

[Gradient Statistics for Epoch 7]
xlstm.layers.0.slstm.layer_norm.weight   | mean: -6.42640e+01 | std:  2.95870e+02 | min: -1.05317e+03 | max:  5.18920e+02
xlstm.layers.0.slstm.layer_norm.bias     | mean: -2.22595e+01 | std:  3.21392e+02 | min: -9.16494e+02 | max:  9.49014e+02
xlstm.layers.0.slstm.causal_conv.conv.weight | mean: -2.74264e+02 | std:  7.72540e+02 | min: -1.88600e+03 | max:  7.13500e+02
xlstm.layers.0.slstm.causal_conv.conv.bias | mean: -1.29750e+02 | std:  8.94153e+02 | min: -1.15500e+03 | max:  4.88500e+02
xlstm.layers.0.slstm.Wz.block.weight     | mean: -3.70516e+01 | std:  1.13518e+03 | min: -6.50800e+03 | max:  5.18400e+03
xlstm.layers.0.slstm.Wz.block.bias       | mean:  9.03665e+01 | std:  1.60629e+03 | min: -4.35600e+03 | max:  5.04000e+03
xlstm.layers.0.slstm.Wi.block.weight     | mean: -8.57688e+00 | std:  9.76609e+01 | min: -6.54500e+02 | max:  4.51000e+02
xlstm.layers.0.slstm.Wi.block.bias       | mean: -4.76588e+01 | std:  2.24309e+02 | min: -5.13500e+02 | max:  6.20000e+02
xlstm.layers.0.slstm.Wf.block.weight     | mean: -1.62868e+01 | std:  1.71920e+02 | min: -1.12300e+03 | max:  1.93400e+03
xlstm.layers.0.slstm.Wf.block.bias       | mean: -9.88926e+01 | std:  4.41655e+02 | min: -1.48100e+03 | max:  2.21600e+03
xlstm.layers.0.slstm.Wo.block.weight     | mean:  3.34064e+00 | std:  1.55248e+02 | min: -8.10000e+02 | max:  6.75000e+02
xlstm.layers.0.slstm.Wo.block.bias       | mean: -7.98937e+01 | std:  2.10913e+02 | min: -7.13500e+02 | max:  5.87000e+02
xlstm.layers.0.slstm.Rz.block.weight     | mean: -2.29884e-01 | std:  6.32568e+02 | min: -3.03200e+03 | max:  3.67600e+03
xlstm.layers.0.slstm.Rz.block.bias       | mean:  9.03665e+01 | std:  1.60629e+03 | min: -4.35600e+03 | max:  5.04000e+03
xlstm.layers.0.slstm.Ri.block.weight     | mean:  3.86235e+00 | std:  8.93529e+01 | min: -4.11000e+02 | max:  5.63500e+02
xlstm.layers.0.slstm.Ri.block.bias       | mean: -4.76588e+01 | std:  2.24309e+02 | min: -5.13500e+02 | max:  6.20000e+02
xlstm.layers.0.slstm.Rf.block.weight     | mean:  4.20132e+00 | std:  1.66909e+02 | min: -1.33500e+03 | max:  1.14300e+03
xlstm.layers.0.slstm.Rf.block.bias       | mean: -9.88926e+01 | std:  4.41655e+02 | min: -1.48100e+03 | max:  2.21600e+03
xlstm.layers.0.slstm.Ro.block.weight     | mean:  3.33060e+00 | std:  8.45897e+01 | min: -3.43250e+02 | max:  3.52500e+02
xlstm.layers.0.slstm.Ro.block.bias       | mean: -7.98937e+01 | std:  2.10913e+02 | min: -7.13500e+02 | max:  5.87000e+02
xlstm.layers.0.mlstm.layer_norm.weight   | mean: -1.05722e+02 | std:  2.85952e+02 | min: -7.81985e+02 | max:  6.68354e+02
xlstm.layers.0.mlstm.layer_norm.bias     | mean: -1.98112e+02 | std:  2.94508e+02 | min: -8.48601e+02 | max:  4.42776e+02
xlstm.layers.0.mlstm.causal_conv.conv.weight | mean: -8.92471e+02 | std:  1.18096e+03 | min: -2.90400e+03 | max:  9.07500e+02
xlstm.layers.0.mlstm.causal_conv.conv.bias | mean: -1.72517e+03 | std:  6.33269e+02 | min: -2.24400e+03 | max: -1.01950e+03
xlstm.layers.0.mlstm.Wk.block.weight     | mean:  5.73699e+00 | std:  2.39008e+02 | min: -1.77100e+03 | max:  1.52600e+03
xlstm.layers.0.mlstm.Wk.block.bias       | mean:  4.79288e+00 | std:  1.70447e+02 | min: -5.22000e+02 | max:  5.08000e+02
xlstm.layers.0.mlstm.Wv.block.weight     | mean: -1.02585e+01 | std:  3.80049e+02 | min: -1.78000e+03 | max:  1.61200e+03
xlstm.layers.0.mlstm.Wv.block.bias       | mean:  8.45215e+01 | std:  5.20021e+02 | min: -1.52400e+03 | max:  1.81500e+03
xlstm.layers.0.mlstm.Wi.weight           | mean: -6.48124e+00 | std:  7.95905e+01 | min: -4.58000e+02 | max:  5.30000e+02
xlstm.layers.0.mlstm.Wi.bias             | mean: -5.97493e+00 | std:  5.73433e+01 | min: -2.19125e+02 | max:  1.59250e+02
xlstm.layers.0.mlstm.Wf.weight           | mean: -4.21614e+01 | std:  1.85101e+02 | min: -8.70500e+02 | max:  1.05900e+03
xlstm.layers.0.mlstm.Wf.bias             | mean: -3.80313e+01 | std:  1.34122e+02 | min: -4.87500e+02 | max:  4.22750e+02
xlstm.layers.0.mlstm.Wo.weight           | mean:  3.40946e+00 | std:  1.66405e+02 | min: -8.58500e+02 | max:  6.84500e+02
xlstm.layers.0.mlstm.Wo.bias             | mean: -8.90942e+01 | std:  2.28190e+02 | min: -7.16500e+02 | max:  5.47000e+02
classifier.weight                        | mean:  1.52964e-02 | std:  9.23369e+02 | min: -3.80200e+03 | max:  3.09800e+03
classifier.bias                          | mean:  8.12500e-02 | std:  2.27554e+03 | min: -5.13200e+03 | max:  3.75000e+03

[Gradient Statistics for Epoch 8]
xlstm.layers.0.slstm.layer_norm.weight   | mean:  2.18579e+00 | std:  5.23563e+02 | min: -9.62085e+02 | max:  1.89697e+03
xlstm.layers.0.slstm.layer_norm.bias     | mean:  3.71481e+00 | std:  5.11277e+02 | min: -1.07769e+03 | max:  1.19428e+03
xlstm.layers.0.slstm.causal_conv.conv.weight | mean:  4.34361e+02 | std:  9.99394e+02 | min: -1.23000e+03 | max:  1.50400e+03
xlstm.layers.0.slstm.causal_conv.conv.bias | mean:  1.74229e+02 | std:  3.28420e+02 | min: -1.16438e+02 | max:  5.30500e+02
xlstm.layers.0.slstm.Wz.block.weight     | mean: -1.03874e+02 | std:  3.10333e+03 | min: -3.98400e+04 | max:  1.93280e+04
xlstm.layers.0.slstm.Wz.block.bias       | mean:  3.67201e+02 | std:  5.58959e+03 | min: -1.52960e+04 | max:  3.45920e+04
xlstm.layers.0.slstm.Wi.block.weight     | mean: -8.17322e+00 | std:  1.66494e+02 | min: -1.47300e+03 | max:  9.29000e+02
xlstm.layers.0.slstm.Wi.block.bias       | mean: -3.18901e+01 | std:  3.16501e+02 | min: -1.42300e+03 | max:  1.02400e+03
xlstm.layers.0.slstm.Wf.block.weight     | mean: -7.56504e+00 | std:  3.13380e+02 | min: -2.74400e+03 | max:  4.79200e+03
xlstm.layers.0.slstm.Wf.block.bias       | mean: -5.03144e+01 | std:  6.54856e+02 | min: -2.35200e+03 | max:  4.43200e+03
xlstm.layers.0.slstm.Wo.block.weight     | mean: -4.19269e+00 | std:  2.19858e+02 | min: -1.25400e+03 | max:  1.08600e+03
xlstm.layers.0.slstm.Wo.block.bias       | mean: -4.30305e+01 | std:  3.30545e+02 | min: -8.14000e+02 | max:  8.70500e+02
xlstm.layers.0.slstm.Rz.block.weight     | mean:  1.24960e+01 | std:  1.86224e+03 | min: -2.32000e+04 | max:  2.37760e+04
xlstm.layers.0.slstm.Rz.block.bias       | mean:  3.67201e+02 | std:  5.58959e+03 | min: -1.52960e+04 | max:  3.45920e+04
xlstm.layers.0.slstm.Ri.block.weight     | mean:  1.33800e+00 | std:  1.43207e+02 | min: -1.11700e+03 | max:  1.33000e+03
xlstm.layers.0.slstm.Ri.block.bias       | mean: -3.18901e+01 | std:  3.16501e+02 | min: -1.42300e+03 | max:  1.02400e+03
xlstm.layers.0.slstm.Rf.block.weight     | mean: -2.55630e+00 | std:  2.75708e+02 | min: -3.79000e+03 | max:  3.09400e+03
xlstm.layers.0.slstm.Rf.block.bias       | mean: -5.03144e+01 | std:  6.54856e+02 | min: -2.35200e+03 | max:  4.43200e+03
xlstm.layers.0.slstm.Ro.block.weight     | mean: -1.50969e+00 | std:  1.29525e+02 | min: -1.04200e+03 | max:  1.20900e+03
xlstm.layers.0.slstm.Ro.block.bias       | mean: -4.30305e+01 | std:  3.30545e+02 | min: -8.14000e+02 | max:  8.70500e+02
xlstm.layers.0.mlstm.layer_norm.weight   | mean: -9.28807e+01 | std:  5.15505e+02 | min: -1.50203e+03 | max:  1.17437e+03
xlstm.layers.0.mlstm.layer_norm.bias     | mean: -1.12814e+02 | std:  5.49614e+02 | min: -1.46048e+03 | max:  9.67832e+02
xlstm.layers.0.mlstm.causal_conv.conv.weight | mean: -4.51819e+02 | std:  1.61256e+03 | min: -3.42600e+03 | max:  2.47600e+03
xlstm.layers.0.mlstm.causal_conv.conv.bias | mean: -9.27667e+02 | std:  1.01100e+03 | min: -1.93700e+03 | max:  8.50000e+01
xlstm.layers.0.mlstm.Wk.block.weight     | mean:  6.85329e+00 | std:  7.64781e+02 | min: -5.69600e+03 | max:  1.27120e+04
xlstm.layers.0.mlstm.Wk.block.bias       | mean:  8.64511e+00 | std:  5.78203e+02 | min: -1.94800e+03 | max:  4.84400e+03
xlstm.layers.0.mlstm.Wv.block.weight     | mean:  4.64147e+01 | std:  1.16899e+03 | min: -7.73200e+03 | max:  1.75520e+04
xlstm.layers.0.mlstm.Wv.block.bias       | mean: -1.31928e+02 | std:  2.10526e+03 | min: -1.35360e+04 | max:  7.54800e+03
xlstm.layers.0.mlstm.Wi.weight           | mean: -8.27280e+00 | std:  1.56733e+02 | min: -1.16400e+03 | max:  2.12600e+03
xlstm.layers.0.mlstm.Wi.bias             | mean: -6.17001e+00 | std:  1.08771e+02 | min: -2.59250e+02 | max:  7.17000e+02
xlstm.layers.0.mlstm.Wf.weight           | mean: -1.20051e+01 | std:  2.64762e+02 | min: -1.70400e+03 | max:  1.66400e+03
xlstm.layers.0.mlstm.Wf.bias             | mean: -9.56643e+00 | std:  1.89059e+02 | min: -6.55000e+02 | max:  6.56500e+02
xlstm.layers.0.mlstm.Wo.weight           | mean: -2.47235e+00 | std:  2.35503e+02 | min: -1.24800e+03 | max:  1.32500e+03
xlstm.layers.0.mlstm.Wo.bias             | mean: -5.53303e+01 | std:  3.68353e+02 | min: -1.13000e+03 | max:  9.82000e+02
classifier.weight                        | mean:  1.10469e-02 | std:  1.03462e+03 | min: -3.95200e+03 | max:  3.97800e+03
classifier.bias                          | mean: -6.58854e-02 | std:  2.60403e+03 | min: -5.92400e+03 | max:  4.13200e+03

[Gradient Statistics for Epoch 9]
xlstm.layers.0.slstm.layer_norm.weight   | mean: -8.28867e+01 | std:  3.60748e+02 | min: -1.10384e+03 | max:  4.67659e+02
xlstm.layers.0.slstm.layer_norm.bias     | mean: -1.75518e+01 | std:  3.46167e+02 | min: -9.68959e+02 | max:  7.76022e+02
xlstm.layers.0.slstm.causal_conv.conv.weight | mean: -4.39903e+02 | std:  8.36011e+02 | min: -1.71700e+03 | max:  1.01650e+03
xlstm.layers.0.slstm.causal_conv.conv.bias | mean: -1.90458e+02 | std:  7.94751e+02 | min: -1.09600e+03 | max:  3.91250e+02
xlstm.layers.0.slstm.Wz.block.weight     | mean: -5.07192e+01 | std:  1.63080e+03 | min: -9.17600e+03 | max:  1.02000e+04
xlstm.layers.0.slstm.Wz.block.bias       | mean:  1.77261e+02 | std:  2.48268e+03 | min: -1.00960e+04 | max:  1.14960e+04
xlstm.layers.0.slstm.Wi.block.weight     | mean:  1.13526e+01 | std:  1.45025e+02 | min: -9.21500e+02 | max:  1.03400e+03
xlstm.layers.0.slstm.Wi.block.bias       | mean:  4.60637e+01 | std:  2.39651e+02 | min: -4.76750e+02 | max:  6.83000e+02
xlstm.layers.0.slstm.Wf.block.weight     | mean:  8.02777e+00 | std:  2.22514e+02 | min: -1.87800e+03 | max:  1.71700e+03
xlstm.layers.0.slstm.Wf.block.bias       | mean:  2.03169e+01 | std:  4.16538e+02 | min: -1.18500e+03 | max:  1.50900e+03
xlstm.layers.0.slstm.Wo.block.weight     | mean:  4.59503e+00 | std:  1.62806e+02 | min: -7.46500e+02 | max:  8.42000e+02
xlstm.layers.0.slstm.Wo.block.bias       | mean: -3.73141e+01 | std:  2.37767e+02 | min: -6.94000e+02 | max:  5.38000e+02
xlstm.layers.0.slstm.Rz.block.weight     | mean: -1.61519e+01 | std:  9.01160e+02 | min: -7.70400e+03 | max:  7.62800e+03
xlstm.layers.0.slstm.Rz.block.bias       | mean:  1.77261e+02 | std:  2.48268e+03 | min: -1.00960e+04 | max:  1.14960e+04
xlstm.layers.0.slstm.Ri.block.weight     | mean:  2.02142e+00 | std:  1.05497e+02 | min: -6.25500e+02 | max:  6.21000e+02
xlstm.layers.0.slstm.Ri.block.bias       | mean:  4.60637e+01 | std:  2.39651e+02 | min: -4.76750e+02 | max:  6.83000e+02
xlstm.layers.0.slstm.Rf.block.weight     | mean:  5.77029e+00 | std:  1.89722e+02 | min: -1.79200e+03 | max:  1.63400e+03
xlstm.layers.0.slstm.Rf.block.bias       | mean:  2.03169e+01 | std:  4.16538e+02 | min: -1.18500e+03 | max:  1.50900e+03
xlstm.layers.0.slstm.Ro.block.weight     | mean:  3.06051e+00 | std:  9.84769e+01 | min: -4.59500e+02 | max:  4.45000e+02
xlstm.layers.0.slstm.Ro.block.bias       | mean: -3.73141e+01 | std:  2.37767e+02 | min: -6.94000e+02 | max:  5.38000e+02
xlstm.layers.0.mlstm.layer_norm.weight   | mean: -1.90082e+02 | std:  5.26012e+02 | min: -1.51970e+03 | max:  1.17611e+03
xlstm.layers.0.mlstm.layer_norm.bias     | mean: -1.52445e+02 | std:  6.58902e+02 | min: -1.91746e+03 | max:  9.46071e+02
xlstm.layers.0.mlstm.causal_conv.conv.weight | mean: -1.34025e+03 | std:  2.30864e+03 | min: -4.35200e+03 | max:  9.00000e+02
xlstm.layers.0.mlstm.causal_conv.conv.bias | mean: -9.66333e+02 | std:  2.88169e+03 | min: -3.72800e+03 | max:  2.02200e+03
xlstm.layers.0.mlstm.Wk.block.weight     | mean: -4.00698e+01 | std:  4.12206e+02 | min: -3.59000e+03 | max:  2.51400e+03
xlstm.layers.0.mlstm.Wk.block.bias       | mean: -3.42160e+01 | std:  2.60760e+02 | min: -1.25000e+03 | max:  6.69500e+02
xlstm.layers.0.mlstm.Wv.block.weight     | mean: -1.53390e+01 | std:  8.43495e+02 | min: -5.64000e+03 | max:  6.04400e+03
xlstm.layers.0.mlstm.Wv.block.bias       | mean:  4.37898e+01 | std:  1.35007e+03 | min: -6.26400e+03 | max:  5.39600e+03
xlstm.layers.0.mlstm.Wi.weight           | mean: -2.40106e+01 | std:  1.12175e+02 | min: -1.07700e+03 | max:  3.84000e+02
xlstm.layers.0.mlstm.Wi.bias             | mean: -1.99130e+01 | std:  6.74006e+01 | min: -2.57000e+02 | max:  1.70875e+02
xlstm.layers.0.mlstm.Wf.weight           | mean:  1.78787e+01 | std:  1.99998e+02 | min: -1.03200e+03 | max:  1.11800e+03
xlstm.layers.0.mlstm.Wf.bias             | mean:  1.37017e+01 | std:  1.25030e+02 | min: -2.18750e+02 | max:  4.31750e+02
xlstm.layers.0.mlstm.Wo.weight           | mean:  3.56589e+00 | std:  1.82354e+02 | min: -8.42000e+02 | max:  8.36000e+02
xlstm.layers.0.mlstm.Wo.bias             | mean: -3.50939e+01 | std:  2.58272e+02 | min: -7.23500e+02 | max:  5.73500e+02
classifier.weight                        | mean: -1.08968e-02 | std:  9.78910e+02 | min: -4.29600e+03 | max:  3.06600e+03
classifier.bias                          | mean: -7.29167e-02 | std:  2.26620e+03 | min: -5.11600e+03 | max:  4.36400e+03

[Gradient Statistics for Epoch 10]
xlstm.layers.0.slstm.layer_norm.weight   | mean: -4.76597e+01 | std:  6.35615e+02 | min: -8.40970e+02 | max:  3.16308e+03
xlstm.layers.0.slstm.layer_norm.bias     | mean: -8.83181e+01 | std:  5.14377e+02 | min: -1.23968e+03 | max:  1.42099e+03
xlstm.layers.0.slstm.causal_conv.conv.weight | mean: -8.09722e+01 | std:  1.17742e+03 | min: -1.54100e+03 | max:  1.97600e+03
xlstm.layers.0.slstm.causal_conv.conv.bias | mean: -6.51500e+02 | std:  3.01812e+02 | min: -8.53000e+02 | max: -3.04500e+02
xlstm.layers.0.slstm.Wz.block.weight     | mean: -9.70268e+01 | std:  2.36094e+03 | min: -2.61280e+04 | max:  2.71520e+04
xlstm.layers.0.slstm.Wz.block.bias       | mean:  4.23078e+02 | std:  3.39043e+03 | min: -7.12800e+03 | max:  2.36000e+04
xlstm.layers.0.slstm.Wi.block.weight     | mean: -4.59304e+00 | std:  2.18989e+02 | min: -1.60500e+03 | max:  2.36000e+03
xlstm.layers.0.slstm.Wi.block.bias       | mean: -2.56717e+01 | std:  2.99428e+02 | min: -7.27000e+02 | max:  9.40000e+02
xlstm.layers.0.slstm.Wf.block.weight     | mean: -3.63490e+01 | std:  3.28208e+02 | min: -1.87100e+03 | max:  5.22400e+03
xlstm.layers.0.slstm.Wf.block.bias       | mean: -1.09009e+02 | std:  5.21697e+02 | min: -1.93800e+03 | max:  1.93100e+03
xlstm.layers.0.slstm.Wo.block.weight     | mean:  1.01594e+01 | std:  2.08215e+02 | min: -1.12000e+03 | max:  1.40800e+03
xlstm.layers.0.slstm.Wo.block.bias       | mean: -3.43226e+01 | std:  2.62046e+02 | min: -6.02000e+02 | max:  6.42500e+02
xlstm.layers.0.slstm.Rz.block.weight     | mean: -1.42770e+01 | std:  1.23324e+03 | min: -1.76160e+04 | max:  1.49120e+04
xlstm.layers.0.slstm.Rz.block.bias       | mean:  4.23078e+02 | std:  3.39043e+03 | min: -7.12800e+03 | max:  2.36000e+04
xlstm.layers.0.slstm.Ri.block.weight     | mean:  3.29630e+00 | std:  1.32086e+02 | min: -7.79000e+02 | max:  9.73500e+02
xlstm.layers.0.slstm.Ri.block.bias       | mean: -2.56717e+01 | std:  2.99428e+02 | min: -7.27000e+02 | max:  9.40000e+02
xlstm.layers.0.slstm.Rf.block.weight     | mean:  2.11777e+00 | std:  2.54481e+02 | min: -2.31000e+03 | max:  3.08800e+03
xlstm.layers.0.slstm.Rf.block.bias       | mean: -1.09009e+02 | std:  5.21697e+02 | min: -1.93800e+03 | max:  1.93100e+03
xlstm.layers.0.slstm.Ro.block.weight     | mean:  3.03685e+00 | std:  1.22122e+02 | min: -6.95000e+02 | max:  8.78500e+02
xlstm.layers.0.slstm.Ro.block.bias       | mean: -3.43226e+01 | std:  2.62046e+02 | min: -6.02000e+02 | max:  6.42500e+02
xlstm.layers.0.mlstm.layer_norm.weight   | mean: -2.81318e+01 | std:  6.15601e+02 | min: -1.22198e+03 | max:  3.12467e+03
xlstm.layers.0.mlstm.layer_norm.bias     | mean:  3.19337e+01 | std:  5.44331e+02 | min: -1.23886e+03 | max:  1.51280e+03
xlstm.layers.0.mlstm.causal_conv.conv.weight | mean: -1.88556e+02 | std:  1.48461e+03 | min: -1.95900e+03 | max:  1.99600e+03
xlstm.layers.0.mlstm.causal_conv.conv.bias | mean:  3.20542e+02 | std:  1.11808e+03 | min: -5.77000e+02 | max:  1.57300e+03
xlstm.layers.0.mlstm.Wk.block.weight     | mean:  2.79809e+01 | std:  6.56068e+02 | min: -2.80400e+03 | max:  1.18880e+04
xlstm.layers.0.mlstm.Wk.block.bias       | mean:  2.57731e+01 | std:  4.09399e+02 | min: -9.26000e+02 | max:  3.11400e+03
xlstm.layers.0.mlstm.Wv.block.weight     | mean: -3.14024e-01 | std:  7.70702e+02 | min: -4.85200e+03 | max:  5.24800e+03
xlstm.layers.0.mlstm.Wv.block.bias       | mean: -3.30111e+01 | std:  1.06229e+03 | min: -4.46800e+03 | max:  2.75600e+03
xlstm.layers.0.mlstm.Wi.weight           | mean:  6.76694e+00 | std:  1.15839e+02 | min: -9.79500e+02 | max:  1.29400e+03
xlstm.layers.0.mlstm.Wi.bias             | mean:  5.78726e+00 | std:  6.78105e+01 | min: -2.70500e+02 | max:  2.62000e+02
xlstm.layers.0.mlstm.Wf.weight           | mean: -1.36695e+00 | std:  2.63389e+02 | min: -1.11900e+03 | max:  3.64600e+03
xlstm.layers.0.mlstm.Wf.bias             | mean: -2.84490e-01 | std:  1.56747e+02 | min: -3.11250e+02 | max:  7.42500e+02
xlstm.layers.0.mlstm.Wo.weight           | mean:  6.98724e+00 | std:  2.39202e+02 | min: -1.12500e+03 | max:  1.27700e+03
xlstm.layers.0.mlstm.Wo.bias             | mean: -5.30933e+01 | std:  3.07528e+02 | min: -8.28500e+02 | max:  7.17000e+02
classifier.weight                        | mean: -1.05794e-02 | std:  1.04858e+03 | min: -3.65400e+03 | max:  3.41200e+03
classifier.bias                          | mean: -4.79167e-02 | std:  2.36317e+03 | min: -4.67600e+03 | max:  4.84800e+03

[Gradient Statistics for Epoch 11]
xlstm.layers.0.slstm.layer_norm.weight   | mean: -1.31703e+00 | std:  4.98561e+02 | min: -1.13370e+03 | max:  1.37373e+03
xlstm.layers.0.slstm.layer_norm.bias     | mean:  4.67766e+01 | std:  5.47093e+02 | min: -9.12705e+02 | max:  1.51848e+03
xlstm.layers.0.slstm.causal_conv.conv.weight | mean:  2.43701e+02 | std:  1.11261e+03 | min: -1.69100e+03 | max:  1.85900e+03
xlstm.layers.0.slstm.causal_conv.conv.bias | mean:  4.50833e+02 | std:  1.07379e+03 | min: -6.74000e+02 | max:  1.46500e+03
xlstm.layers.0.slstm.Wz.block.weight     | mean: -5.21519e+01 | std:  1.56227e+03 | min: -1.34400e+04 | max:  1.71840e+04
xlstm.layers.0.slstm.Wz.block.bias       | mean:  1.12821e+02 | std:  2.30308e+03 | min: -5.62000e+03 | max:  1.20800e+04
xlstm.layers.0.slstm.Wi.block.weight     | mean: -3.17407e+00 | std:  2.00916e+02 | min: -1.37900e+03 | max:  9.16000e+02
xlstm.layers.0.slstm.Wi.block.bias       | mean:  3.97786e-01 | std:  2.41478e+02 | min: -7.45500e+02 | max:  4.73250e+02
xlstm.layers.0.slstm.Wf.block.weight     | mean: -1.66414e+01 | std:  3.72902e+02 | min: -3.40400e+03 | max:  5.00000e+03
xlstm.layers.0.slstm.Wf.block.bias       | mean: -5.92433e+01 | std:  5.30981e+02 | min: -2.66400e+03 | max:  2.10000e+03
xlstm.layers.0.slstm.Wo.block.weight     | mean:  1.19265e+01 | std:  1.85036e+02 | min: -7.58500e+02 | max:  8.51500e+02
xlstm.layers.0.slstm.Wo.block.bias       | mean: -2.65717e+01 | std:  2.45652e+02 | min: -7.36000e+02 | max:  5.75500e+02
xlstm.layers.0.slstm.Rz.block.weight     | mean: -1.68079e+01 | std:  9.60906e+02 | min: -1.02320e+04 | max:  8.94400e+03
xlstm.layers.0.slstm.Rz.block.bias       | mean:  1.12821e+02 | std:  2.30308e+03 | min: -5.62000e+03 | max:  1.20800e+04
xlstm.layers.0.slstm.Ri.block.weight     | mean:  2.58881e+00 | std:  1.23390e+02 | min: -9.49000e+02 | max:  6.80000e+02
xlstm.layers.0.slstm.Ri.block.bias       | mean:  3.97786e-01 | std:  2.41478e+02 | min: -7.45500e+02 | max:  4.73250e+02
xlstm.layers.0.slstm.Rf.block.weight     | mean:  3.99657e+00 | std:  2.26749e+02 | min: -1.86100e+03 | max:  1.98200e+03
xlstm.layers.0.slstm.Rf.block.bias       | mean: -5.92433e+01 | std:  5.30981e+02 | min: -2.66400e+03 | max:  2.10000e+03
xlstm.layers.0.slstm.Ro.block.weight     | mean:  1.89994e+00 | std:  1.12501e+02 | min: -5.76000e+02 | max:  5.55000e+02
xlstm.layers.0.slstm.Ro.block.bias       | mean: -2.65717e+01 | std:  2.45652e+02 | min: -7.36000e+02 | max:  5.75500e+02
xlstm.layers.0.mlstm.layer_norm.weight   | mean: -1.88836e+02 | std:  4.23220e+02 | min: -1.45320e+03 | max:  6.24225e+02
xlstm.layers.0.mlstm.layer_norm.bias     | mean: -1.86408e+02 | std:  5.95392e+02 | min: -2.10476e+03 | max:  1.34246e+03
xlstm.layers.0.mlstm.causal_conv.conv.weight | mean: -1.36664e+03 | std:  1.24597e+03 | min: -3.12000e+03 | max:  9.36000e+02
xlstm.layers.0.mlstm.causal_conv.conv.bias | mean: -1.48008e+03 | std:  1.14821e+03 | min: -2.61200e+03 | max: -3.16250e+02
xlstm.layers.0.mlstm.Wk.block.weight     | mean:  4.95761e+01 | std:  4.65185e+02 | min: -3.10200e+03 | max:  4.11600e+03
