
[Gradient Statistics for Epoch 1]
xlstm.layers.0.slstm.layer_norm.weight   | mean:  3.17607e+00 | std:  1.73844e+01 | min: -3.32813e+01 | max:  4.67902e+01
xlstm.layers.0.slstm.Rz.block.weight     | mean: -3.11244e+00 | std:  9.00485e+02 | min: -8.57600e+03 | max:  7.36800e+03
xlstm.layers.0.slstm.Rz.block.bias       | mean: -3.66964e+02 | std:  1.96682e+03 | min: -8.68000e+03 | max:  5.02000e+03
xlstm.layers.0.slstm.Ri.block.weight     | mean:  1.45305e+00 | std:  1.03558e+02 | min: -7.54000e+02 | max:  7.13000e+02
xlstm.layers.0.slstm.Ri.block.bias       | mean:  3.13645e+01 | std:  2.38799e+02 | min: -6.48000e+02 | max:  9.45000e+02
xlstm.layers.0.slstm.Rf.block.weight     | mean:  2.76758e+00 | std:  1.67094e+02 | min: -1.06800e+03 | max:  1.00050e+03
xlstm.layers.0.slstm.Rf.block.bias       | mean: -4.85881e+00 | std:  3.97901e+02 | min: -9.80500e+02 | max:  1.10700e+03
xlstm.layers.0.slstm.Ro.block.weight     | mean:  1.99151e+00 | std:  1.04060e+02 | min: -5.04500e+02 | max:  5.78500e+02
xlstm.layers.0.slstm.Ro.block.bias       | mean:  9.90344e+00 | std:  2.52878e+02 | min: -7.07500e+02 | max:  9.74500e+02
xlstm.layers.0.mlstm.layer_norm.weight   | mean: -1.35251e+02 | std:  3.84730e+02 | min: -1.02455e+03 | max:  1.09730e+03
xlstm.layers.0.mlstm.layer_norm.bias     | mean: -3.26509e-01 | std:  4.90147e+02 | min: -1.05302e+03 | max:  1.62792e+03
xlstm.layers.0.mlstm.causal_conv.conv.weight | mean: -8.74444e+02 | std:  1.79633e+03 | min: -2.96200e+03 | max:  1.45200e+03
xlstm.layers.0.mlstm.causal_conv.conv.bias | mean:  5.33333e+01 | std:  2.20652e+03 | min: -1.70300e+03 | max:  2.53000e+03
xlstm.layers.0.mlstm.Wk.block.weight     | mean:  6.28597e+00 | std:  3.41184e+02 | min: -1.43100e+03 | max:  4.08000e+03
xlstm.layers.0.mlstm.Wk.block.bias       | mean:  4.26346e+00 | std:  2.19221e+02 | min: -5.71000e+02 | max:  9.35000e+02
xlstm.layers.0.mlstm.Wv.block.weight     | mean:  3.72541e+00 | std:  6.56593e+02 | min: -6.12000e+03 | max:  6.62000e+03
xlstm.layers.0.mlstm.Wv.block.bias       | mean: -1.36179e+02 | std:  7.84037e+02 | min: -3.59000e+03 | max:  2.46400e+03
xlstm.layers.0.mlstm.Wi.weight           | mean: -1.11027e+01 | std:  1.19148e+02 | min: -1.81800e+03 | max:  8.07000e+02
xlstm.layers.0.mlstm.Wi.bias             | mean: -1.00491e+01 | std:  7.55061e+01 | min: -3.80000e+02 | max:  1.80875e+02
xlstm.layers.0.mlstm.Wf.weight           | mean:  4.19581e+00 | std:  2.27315e+02 | min: -1.58100e+03 | max:  1.64500e+03
xlstm.layers.0.mlstm.Wf.bias             | mean:  3.94377e+00 | std:  1.50865e+02 | min: -4.30250e+02 | max:  5.71500e+02
xlstm.layers.0.mlstm.Wo.weight           | mean: -2.52605e+00 | std:  1.95226e+02 | min: -9.46000e+02 | max:  1.05100e+03
xlstm.layers.0.mlstm.Wo.bias             | mean: -1.03510e+01 | std:  2.65256e+02 | min: -8.68000e+02 | max:  9.64000e+02
classifier.weight                        | mean: -5.74290e-03 | std:  1.03591e+03 | min: -4.00200e+03 | max:  4.44400e+03
classifier.bias                          | mean: -2.54167e-01 | std:  2.39899e+03 | min: -5.48400e+03 | max:  5.06000e+03

[Gradient Statistics for Epoch 7]
xlstm.layers.0.slstm.layer_norm.weight   | mean: -5.08488e+00 | std:  1.07544e+01 | min: -2.56887e+01 | max:  2.76604e+01
xlstm.layers.0.slstm.layer_norm.bias     | mean: -4.77895e-01 | std:  1.04968e+01 | min: -1.98218e+01 | max:  2.26799e+01
xlstm.layers.0.slstm.causal_conv.conv.weight | mean:  5.03160e+01 | std:  9.52942e+01 | min: -1.26875e+02 | max:  1.37625e+02
xlstm.layers.0.slstm.causal_conv.conv.bias | mean: -1.13667e+02 | std:  1.35024e+03 | min: -1.03700e+03 | max:  1.43600e+03
xlstm.layers.0.slstm.Wz.block.weight     | mean:  2.09361e+00 | std:  1.48561e+03 | min: -7.60400e+03 | max:  8.96800e+03
xlstm.layers.0.slstm.Wz.block.bias       | mean: -1.38604e+02 | std:  2.12687e+03 | min: -7.34000e+03 | max:  5.37200e+03
xlstm.layers.0.slstm.Wi.block.weight     | mean: -2.55790e+00 | std:  5.46361e+01 | min: -2.22625e+02 | max:  1.24375e+02
xlstm.layers.0.slstm.Wi.block.bias       | mean:  1.15000e+01 | std:  2.47998e+02 | min: -5.18500e+02 | max:  9.06000e+02
xlstm.layers.0.slstm.Wf.block.weight     | mean: -2.66788e+00 | std:  1.03011e+02 | min: -3.67250e+02 | max:  5.53500e+02
xlstm.layers.0.slstm.Wf.block.bias       | mean:  1.27300e+01 | std:  4.67409e+02 | min: -2.22400e+03 | max:  1.55600e+03
xlstm.layers.0.slstm.Wo.block.weight     | mean: -5.85514e+00 | std:  1.82932e+02 | min: -7.23500e+02 | max:  6.63000e+02
xlstm.layers.0.slstm.Wo.block.bias       | mean: -2.60950e+00 | std:  2.30052e+02 | min: -7.87500e+02 | max:  6.00500e+02
xlstm.layers.0.slstm.Rz.block.weight     | mean: -4.87718e+00 | std:  8.16088e+02 | min: -5.59200e+03 | max:  4.09600e+03
xlstm.layers.0.slstm.Rz.block.bias       | mean: -1.38604e+02 | std:  2.12687e+03 | min: -7.34000e+03 | max:  5.37200e+03
xlstm.layers.0.slstm.Ri.block.weight     | mean: -1.47375e+00 | std:  1.01682e+02 | min: -5.63500e+02 | max:  5.65000e+02
xlstm.layers.0.slstm.Ri.block.bias       | mean:  1.15000e+01 | std:  2.47998e+02 | min: -5.18500e+02 | max:  9.06000e+02
xlstm.layers.0.slstm.Rf.block.weight     | mean: -3.70639e+00 | std:  1.99167e+02 | min: -1.75700e+03 | max:  1.80400e+03
xlstm.layers.0.slstm.Rf.block.bias       | mean:  1.27300e+01 | std:  4.67409e+02 | min: -2.22400e+03 | max:  1.55600e+03
xlstm.layers.0.slstm.Ro.block.weight     | mean: -2.95783e+00 | std:  9.82786e+01 | min: -5.59000e+02 | max:  5.70500e+02
xlstm.layers.0.slstm.Ro.block.bias       | mean: -2.60950e+00 | std:  2.30052e+02 | min: -7.87500e+02 | max:  6.00500e+02
xlstm.layers.0.mlstm.layer_norm.weight   | mean: -5.96579e+01 | std:  4.38777e+02 | min: -8.20861e+02 | max:  1.03932e+03
xlstm.layers.0.mlstm.layer_norm.bias     | mean:  9.76974e+01 | std:  3.16750e+02 | min: -5.43084e+02 | max:  1.04892e+03
xlstm.layers.0.mlstm.causal_conv.conv.weight | mean: -4.26528e+01 | std:  9.76430e+02 | min: -1.30100e+03 | max:  1.99500e+03
xlstm.layers.0.mlstm.causal_conv.conv.bias | mean:  1.44173e+03 | std:  1.42730e+03 | min:  1.21188e+02 | max:  2.95600e+03
xlstm.layers.0.mlstm.Wk.block.weight     | mean: -2.01140e+01 | std:  3.28689e+02 | min: -2.13200e+03 | max:  1.39900e+03
xlstm.layers.0.mlstm.Wk.block.bias       | mean: -1.75517e+01 | std:  2.05322e+02 | min: -4.85750e+02 | max:  5.76500e+02
xlstm.layers.0.mlstm.Wv.block.weight     | mean: -1.55102e+01 | std:  6.28726e+02 | min: -5.01600e+03 | max:  5.97600e+03
xlstm.layers.0.mlstm.Wv.block.bias       | mean: -8.60336e+01 | std:  7.24045e+02 | min: -1.91600e+03 | max:  2.45200e+03
xlstm.layers.0.mlstm.Wi.weight           | mean:  1.12043e+00 | std:  9.34407e+01 | min: -4.74500e+02 | max:  9.32500e+02
xlstm.layers.0.mlstm.Wi.bias             | mean:  1.84998e+00 | std:  5.70273e+01 | min: -1.42750e+02 | max:  2.86500e+02
xlstm.layers.0.mlstm.Wf.weight           | mean:  1.91343e+01 | std:  2.26634e+02 | min: -9.96500e+02 | max:  1.43200e+03
xlstm.layers.0.mlstm.Wf.bias             | mean:  1.57964e+01 | std:  1.51947e+02 | min: -2.77750e+02 | max:  6.92500e+02
xlstm.layers.0.mlstm.Wo.weight           | mean: -6.61154e+00 | std:  1.97014e+02 | min: -9.09000e+02 | max:  7.40000e+02
xlstm.layers.0.mlstm.Wo.bias             | mean: -8.20512e+00 | std:  2.42307e+02 | min: -8.38500e+02 | max:  6.55500e+02
classifier.weight                        | mean: -2.56083e-02 | std:  8.79220e+02 | min: -3.65000e+03 | max:  3.26400e+03
classifier.bias                          | mean:  2.58333e-01 | std:  2.02553e+03 | min: -4.72000e+03 | max:  4.24400e+03

[Gradient Statistics for Epoch 8]
xlstm.layers.0.slstm.layer_norm.weight   | mean: -9.79551e-01 | std:  7.79701e+00 | min: -2.22735e+01 | max:  1.53968e+01
xlstm.layers.0.slstm.layer_norm.bias     | mean:  1.07003e+00 | std:  8.81727e+00 | min: -2.54847e+01 | max:  2.49287e+01
xlstm.layers.0.slstm.causal_conv.conv.weight | mean:  7.47700e+00 | std:  3.21695e+01 | min: -3.12656e+01 | max:  5.21875e+01
xlstm.layers.0.slstm.causal_conv.conv.bias | mean:  3.46417e+02 | std:  5.29145e+02 | min: -1.95750e+02 | max:  8.61500e+02
xlstm.layers.0.slstm.Wz.block.weight     | mean:  4.14539e+01 | std:  9.09309e+02 | min: -6.17200e+03 | max:  7.34400e+03
xlstm.layers.0.slstm.Wz.block.bias       | mean: -3.10348e+02 | std:  1.35163e+03 | min: -5.56400e+03 | max:  4.32400e+03
xlstm.layers.0.slstm.Wi.block.weight     | mean:  8.07169e+00 | std:  4.73688e+01 | min: -1.55000e+02 | max:  2.28000e+02
xlstm.layers.0.slstm.Wi.block.bias       | mean: -3.65854e+01 | std:  2.14497e+02 | min: -9.60500e+02 | max:  6.27000e+02
xlstm.layers.0.slstm.Wf.block.weight     | mean:  1.83206e+01 | std:  6.97588e+01 | min: -2.70000e+02 | max:  2.61250e+02
xlstm.layers.0.slstm.Wf.block.bias       | mean: -8.29692e+01 | std:  3.15167e+02 | min: -1.11100e+03 | max:  1.08300e+03
xlstm.layers.0.slstm.Wo.block.weight     | mean: -6.20814e+00 | std:  1.13930e+02 | min: -5.82500e+02 | max:  6.06000e+02
xlstm.layers.0.slstm.Wo.block.bias       | mean: -4.02676e+01 | std:  1.37807e+02 | min: -3.95500e+02 | max:  3.23500e+02
xlstm.layers.0.slstm.Rz.block.weight     | mean: -1.59936e+01 | std:  5.11713e+02 | min: -4.73600e+03 | max:  5.07200e+03
xlstm.layers.0.slstm.Rz.block.bias       | mean: -3.10348e+02 | std:  1.35163e+03 | min: -5.56400e+03 | max:  4.32400e+03
xlstm.layers.0.slstm.Ri.block.weight     | mean: -4.07452e+00 | std:  8.78563e+01 | min: -1.07000e+03 | max:  6.32500e+02
xlstm.layers.0.slstm.Ri.block.bias       | mean: -3.65854e+01 | std:  2.14497e+02 | min: -9.60500e+02 | max:  6.27000e+02
xlstm.layers.0.slstm.Rf.block.weight     | mean: -1.01588e+01 | std:  1.35911e+02 | min: -1.18300e+03 | max:  1.04100e+03
xlstm.layers.0.slstm.Rf.block.bias       | mean: -8.29692e+01 | std:  3.15167e+02 | min: -1.11100e+03 | max:  1.08300e+03
xlstm.layers.0.slstm.Ro.block.weight     | mean: -2.88826e+00 | std:  6.24648e+01 | min: -5.09000e+02 | max:  3.58500e+02
xlstm.layers.0.slstm.Ro.block.bias       | mean: -4.02676e+01 | std:  1.37807e+02 | min: -3.95500e+02 | max:  3.23500e+02
xlstm.layers.0.mlstm.layer_norm.weight   | mean: -1.58631e+02 | std:  3.41044e+02 | min: -9.73086e+02 | max:  4.69338e+02
xlstm.layers.0.mlstm.layer_norm.bias     | mean: -5.89584e+01 | std:  3.07877e+02 | min: -1.01341e+03 | max:  7.99577e+02
xlstm.layers.0.mlstm.causal_conv.conv.weight | mean: -3.48306e+02 | std:  1.74282e+03 | min: -2.91800e+03 | max:  3.52200e+03
xlstm.layers.0.mlstm.causal_conv.conv.bias | mean: -1.36583e+03 | std:  7.93674e+02 | min: -1.83700e+03 | max: -4.49500e+02
xlstm.layers.0.mlstm.Wk.block.weight     | mean: -1.33687e+01 | std:  3.10720e+02 | min: -2.96800e+03 | max:  2.20200e+03
xlstm.layers.0.mlstm.Wk.block.bias       | mean: -9.70906e+00 | std:  1.86611e+02 | min: -5.80000e+02 | max:  7.80500e+02
xlstm.layers.0.mlstm.Wv.block.weight     | mean:  2.25074e+01 | std:  5.60362e+02 | min: -3.75000e+03 | max:  6.15600e+03
xlstm.layers.0.mlstm.Wv.block.bias       | mean: -4.12328e+00 | std:  6.62441e+02 | min: -2.41800e+03 | max:  3.11400e+03
xlstm.layers.0.mlstm.Wi.weight           | mean: -2.26920e+00 | std:  8.89002e+01 | min: -5.08250e+02 | max:  8.51500e+02
xlstm.layers.0.mlstm.Wi.bias             | mean: -1.56998e+00 | std:  5.57658e+01 | min: -1.65875e+02 | max:  2.05500e+02
xlstm.layers.0.mlstm.Wf.weight           | mean: -3.71061e+01 | std:  1.59880e+02 | min: -1.20100e+03 | max:  1.08300e+03
xlstm.layers.0.mlstm.Wf.bias             | mean: -3.07661e+01 | std:  1.00743e+02 | min: -4.16250e+02 | max:  2.66000e+02
xlstm.layers.0.mlstm.Wo.weight           | mean: -4.28463e+00 | std:  1.21235e+02 | min: -5.79500e+02 | max:  6.21000e+02
xlstm.layers.0.mlstm.Wo.bias             | mean: -6.30464e+01 | std:  1.61607e+02 | min: -4.66000e+02 | max:  3.23250e+02
classifier.weight                        | mean:  3.95946e-03 | std:  5.62554e+02 | min: -3.26800e+03 | max:  2.88000e+03
classifier.bias                          | mean:  2.60417e-02 | std:  1.41838e+03 | min: -3.93800e+03 | max:  3.45400e+03

[Gradient Statistics for Epoch 9]
xlstm.layers.0.slstm.layer_norm.weight   | mean:  1.45417e-01 | std:  2.47673e+00 | min: -5.38362e+00 | max:  6.23140e+00
xlstm.layers.0.slstm.layer_norm.bias     | mean:  1.88038e-01 | std:  2.94216e+00 | min: -6.50534e+00 | max:  7.11901e+00
xlstm.layers.0.slstm.causal_conv.conv.weight | mean: -3.84158e+00 | std:  1.22728e+01 | min: -2.04062e+01 | max:  1.51094e+01
xlstm.layers.0.slstm.causal_conv.conv.bias | mean:  9.94583e+01 | std:  5.31028e+02 | min: -2.79000e+02 | max:  7.06500e+02
xlstm.layers.0.slstm.Wz.block.weight     | mean:  8.98045e-01 | std:  3.07916e+02 | min: -1.48800e+03 | max:  1.98700e+03
xlstm.layers.0.slstm.Wz.block.bias       | mean:  6.13508e+01 | std:  4.85770e+02 | min: -1.38200e+03 | max:  1.70700e+03
xlstm.layers.0.slstm.Wi.block.weight     | mean: -8.84125e-01 | std:  1.43047e+01 | min: -4.61250e+01 | max:  2.83594e+01
xlstm.layers.0.slstm.Wi.block.bias       | mean:  3.80381e+00 | std:  6.27641e+01 | min: -1.15000e+02 | max:  1.91750e+02
xlstm.layers.0.slstm.Wf.block.weight     | mean:  2.06215e+00 | std:  2.78381e+01 | min: -8.89375e+01 | max:  7.33125e+01
xlstm.layers.0.slstm.Wf.block.bias       | mean: -9.12794e+00 | std:  1.22058e+02 | min: -3.04750e+02 | max:  3.63750e+02
xlstm.layers.0.slstm.Wo.block.weight     | mean:  4.99412e-01 | std:  4.18649e+01 | min: -1.57125e+02 | max:  1.73125e+02
xlstm.layers.0.slstm.Wo.block.bias       | mean: -1.29419e+01 | std:  5.92237e+01 | min: -2.05125e+02 | max:  1.35500e+02
xlstm.layers.0.slstm.Rz.block.weight     | mean:  9.00498e+00 | std:  1.91779e+02 | min: -9.80500e+02 | max:  1.01950e+03
xlstm.layers.0.slstm.Rz.block.bias       | mean:  6.13508e+01 | std:  4.85770e+02 | min: -1.38200e+03 | max:  1.70700e+03
xlstm.layers.0.slstm.Ri.block.weight     | mean:  5.49452e-01 | std:  2.78458e+01 | min: -1.74375e+02 | max:  1.95250e+02
xlstm.layers.0.slstm.Ri.block.bias       | mean:  3.80381e+00 | std:  6.27641e+01 | min: -1.15000e+02 | max:  1.91750e+02
xlstm.layers.0.slstm.Rf.block.weight     | mean:  8.24218e-01 | std:  5.30592e+01 | min: -3.51000e+02 | max:  2.72250e+02
xlstm.layers.0.slstm.Rf.block.bias       | mean: -9.12794e+00 | std:  1.22058e+02 | min: -3.04750e+02 | max:  3.63750e+02
xlstm.layers.0.slstm.Ro.block.weight     | mean:  7.60603e-01 | std:  2.69770e+01 | min: -1.12750e+02 | max:  1.32375e+02
xlstm.layers.0.slstm.Ro.block.bias       | mean: -1.29419e+01 | std:  5.92237e+01 | min: -2.05125e+02 | max:  1.35500e+02
xlstm.layers.0.mlstm.layer_norm.weight   | mean: -5.34136e+01 | std:  1.69712e+02 | min: -5.28102e+02 | max:  3.63662e+02
xlstm.layers.0.mlstm.layer_norm.bias     | mean: -2.81974e+01 | std:  1.57476e+02 | min: -4.36848e+02 | max:  2.48843e+02
xlstm.layers.0.mlstm.causal_conv.conv.weight | mean: -1.46208e+02 | std:  5.26606e+02 | min: -6.16500e+02 | max:  1.01150e+03
xlstm.layers.0.mlstm.causal_conv.conv.bias | mean: -3.93479e+02 | std:  4.55047e+02 | min: -7.80500e+02 | max:  1.07812e+02
xlstm.layers.0.mlstm.Wk.block.weight     | mean: -2.26190e+00 | std:  1.18761e+02 | min: -6.65500e+02 | max:  1.23800e+03
xlstm.layers.0.mlstm.Wk.block.bias       | mean: -1.52836e+00 | std:  6.33721e+01 | min: -2.01125e+02 | max:  2.39000e+02
xlstm.layers.0.mlstm.Wv.block.weight     | mean:  5.12252e+00 | std:  1.67627e+02 | min: -1.10100e+03 | max:  1.24000e+03
xlstm.layers.0.mlstm.Wv.block.bias       | mean:  5.70347e+01 | std:  2.57642e+02 | min: -3.86250e+02 | max:  1.11400e+03
xlstm.layers.0.mlstm.Wi.weight           | mean: -6.05791e+00 | std:  3.21740e+01 | min: -3.58750e+02 | max:  1.96250e+02
xlstm.layers.0.mlstm.Wi.bias             | mean: -4.54806e+00 | std:  1.71847e+01 | min: -1.03062e+02 | max:  5.05000e+01
xlstm.layers.0.mlstm.Wf.weight           | mean: -3.48598e+00 | std:  6.37420e+01 | min: -3.63750e+02 | max:  3.12000e+02
xlstm.layers.0.mlstm.Wf.bias             | mean: -3.10957e+00 | std:  3.67134e+01 | min: -1.21938e+02 | max:  9.58125e+01
xlstm.layers.0.mlstm.Wo.weight           | mean:  8.06147e-01 | std:  4.81147e+01 | min: -2.33625e+02 | max:  2.26625e+02
xlstm.layers.0.mlstm.Wo.bias             | mean: -2.14316e+01 | std:  6.78514e+01 | min: -2.26500e+02 | max:  1.27062e+02
classifier.weight                        | mean: -1.82222e-03 | std:  2.37190e+02 | min: -9.92000e+02 | max:  9.28500e+02
classifier.bias                          | mean: -3.07292e-02 | std:  4.97296e+02 | min: -1.09700e+03 | max:  1.03100e+03
